real_x, real_y, real_z, detected_x, detected_y, detected_z
300.0,200.0,27.0,-135.32055763763196,65.43108237718164,248.50895081753646
300.0,200.0,27.0,-140.04925592542284,67.16355569207651,256.6578394724931
300.0,200.0,27.0,-145.3436527805092,69.3416268150863,265.35443781128487
300.0,200.0,27.0,-148.6806920560725,70.47083222259576,270.8062261163613
300.0,200.0,27.0,-150.41893520622347,71.39310847304222,273.3426554217071
300.0,200.0,27.0,-154.0392492746973,72.91977654671322,279.92485343658456
300.0,200.0,27.0,-158.15373710478806,74.3797014102647,285.11345983446233
300.0,200.0,27.0,-162.19298253252862,76.02189575817997,291.22385334751147
300.0,200.0,27.0,-156.51055752289977,72.63076615005352,279.2202582098158
300.0,200.0,27.0,-156.57517263066632,72.08647339572923,278.30259247241327
300.0,200.0,27.0,-168.04316033855693,76.80368201696471,298.3216515667225
-100.0,0.0,27.0,206.60272952738225,-26.109564519344215,395.288232758121
-100.0,0.0,27.0,198.80561911699914,-25.0266998610122,381.8553982820617
-100.0,0.0,27.0,192.50237711933482,-24.470530240372717,370.23809380677096
-100.0,0.0,27.0,196.59316155203578,-24.83267908331263,383.50030203395914
-100.0,0.0,27.0,195.89098119913032,-25.265631463751436,384.24285590662305
-100.0,0.0,27.0,194.89804700005791,-25.067097052096617,384.46352872716903
-100.0,0.0,27.0,204.81537609604234,-26.649824299732007,405.1704400742837
-100.0,0.0,27.0,199.3211425715803,-25.960332773203397,394.86272443491896
400.0,-100.0,27.0,-238.35698288829104,-82.701636372829,455.2960901864433
400.0,-100.0,27.0,-234.09041581742994,-81.64655203816463,447.2249100701672
400.0,-100.0,27.0,-234.09041581742994,-81.64655203816463,447.2249100701672
400.0,-100.0,27.0,-234.09041581742994,-81.64655203816463,447.2249100701672
400.0,-100.0,27.0,-234.09041581742994,-81.64655203816463,447.2249100701672
400.0,-100.0,27.0,-238.35698288829104,-82.701636372829,455.2960901864433
400.0,-100.0,27.0,-234.09041581742994,-81.64655203816463,447.2249100701672
400.0,-100.0,27.0,-238.35698288829104,-82.701636372829,455.2960901864433
400.0,-100.0,27.0,-224.89691272326556,-78.53360953613198,430.2473080140774
400.0,-100.0,27.0,-228.31465787449687,-79.47237300600503,437.89527113845355
400.0,-100.0,27.0,-224.42092029444913,-78.37439284713987,432.2019470304569
400.0,-100.0,27.0,-232.43128709052093,-81.18031349843878,447.60506049696306
400.0,-100.0,27.0,-229.7088919189135,-80.3168985977892,442.9793733143768
400.0,-100.0,27.0,-229.7088919189135,-80.3168985977892,442.9793733143768
400.0,-100.0,27.0,-246.84134419472403,-85.96039135750783,477.42757296947417
400.0,-100.0,27.0,-246.84134419472403,-85.96039135750783,477.42757296947417
400.0,-100.0,27.0,-239.51281507585477,-83.9129270412398,463.91716425601277
400.0,-100.0,27.0,-234.65205829560614,-82.15330528399703,455.08670088260715
300.0,-100.0,27.0,-173.3252074140259,-93.91633414112316,564.4003511116249
300.0,-100.0,27.0,-173.3252074140259,-93.91633414112316,564.4003511116249
300.0,-100.0,27.0,-172.85930052623982,-93.97293228649126,562.8270836525318
300.0,-100.0,27.0,-172.85930052623982,-93.97293228649126,562.8270836525318
300.0,-100.0,27.0,-172.0650746945392,-93.23453615809187,560.2720404484834
300.0,-100.0,27.0,-168.3339897216426,-90.45287991527456,548.5913313390322
300.0,-100.0,27.0,-168.55355750704103,-90.56495370967232,549.3150758374586
300.0,-100.0,27.0,-171.05978370831517,-92.23589449070533,559.5181829684674
300.0,-100.0,27.0,-171.05978370831517,-92.23589449070533,559.5181829684674
300.0,-100.0,27.0,-173.74991897439037,-93.82667934783004,567.2192188176136
300.0,-100.0,27.0,-173.74991897439037,-93.82667934783004,567.2192188176136
300.0,-100.0,27.0,-173.74991897439037,-93.82667934783004,567.2192188176136
300.0,-100.0,27.0,-173.74991897439037,-93.82667934783004,567.2192188176136
300.0,-100.0,27.0,-171.05978370831517,-92.23589449070533,559.5181829684674
300.0,-100.0,27.0,-171.05978370831517,-92.23589449070533,559.5181829684674
300.0,-100.0,27.0,-171.05978370831517,-92.23589449070533,559.5181829684674
300.0,-100.0,27.0,-171.05978370831517,-92.23589449070533,559.5181829684674
300.0,-100.0,27.0,-161.8914425449907,-88.22102665379481,535.576198892084
300.0,-100.0,27.0,-161.8914425449907,-88.22102665379481,535.576198892084
300.0,-100.0,27.0,-163.15501691143672,-88.48344020828777,539.7387557797715
300.0,-100.0,27.0,-163.15501691143672,-88.48344020828777,539.7387557797715
300.0,-100.0,27.0,-166.74362115730116,-90.59203950245293,552.6419041319514
300.0,-100.0,27.0,-179.78333798061553,-97.58377037766347,597.0987170730351
300.0,-100.0,27.0,-169.64409508404032,-93.06995991213164,567.6404915546246
300.0,-100.0,27.0,-169.64409508404032,-93.06995991213164,567.6404915546246
300.0,-100.0,27.0,-168.5943003519843,-92.77231124639873,564.2891196094523
200.0,-100.0,27.0,-78.10586586360607,-87.31568493525542,583.8306841454788
200.0,-100.0,27.0,-75.42795600146977,-84.88088329676472,569.2497232450104
200.0,-100.0,27.0,-76.18346236995585,-85.89944594186743,578.7461202692365
200.0,-100.0,27.0,-77.46611334071615,-88.40486321767482,595.6660767538673
200.0,-100.0,27.0,-73.2136771312068,-85.35180099844413,579.6177031687661
200.0,-100.0,27.0,-73.42942957498052,-86.7072184020041,588.9169563415019
200.0,-100.0,27.0,-73.42942957498052,-86.7072184020041,588.9169563415019
200.0,-100.0,27.0,-73.42942957498052,-86.7072184020041,588.9169563415019
200.0,-100.0,27.0,-73.42942957498052,-86.7072184020041,588.9169563415019
200.0,-100.0,27.0,-73.42942957498052,-86.7072184020041,588.9169563415019
200.0,-100.0,27.0,-73.42942957498052,-86.7072184020041,588.9169563415019
200.0,-100.0,27.0,-73.42942957498052,-86.7072184020041,588.9169563415019
200.0,-100.0,27.0,-70.55727102125527,-84.49756524385153,573.2584209577927
200.0,-100.0,27.0,-70.27865859444485,-86.29959726274188,585.7335554659471
200.0,-100.0,27.0,-71.57241226669129,-89.45742707276078,607.8829380225774
200.0,-100.0,27.0,-70.91094583429117,-89.73671877883227,607.6562371478268
200.0,-100.0,27.0,-68.77533078977505,-87.2229903776702,594.9335792568501
100.0,-100.0,27.0,32.01113475137184,-78.7712782837719,572.7201097848207
100.0,-100.0,27.0,34.158664366750365,-82.79635307288584,603.8035900702778
100.0,-100.0,27.0,34.14715245055676,-82.04785629732939,598.2920820714562
100.0,-100.0,27.0,33.92820419602226,-80.0412137054667,583.5814830953904
100.0,-100.0,27.0,35.21206508936027,-80.34513725173085,590.3402660686259
100.0,-100.0,27.0,41.33800700314998,-81.67011350181765,599.8920470582055
100.0,-100.0,27.0,42.07471410065539,-81.60009999628959,599.852299781794
0.0,-100.0,27.0,136.5413626702742,-90.92259189863833,597.9772703899255
0.0,-100.0,27.0,136.5413626702742,-90.92259189863833,597.9772703899255
0.0,-100.0,27.0,136.5413626702742,-90.92259189863833,597.9772703899255
0.0,-100.0,27.0,136.5413626702742,-90.92259189863833,597.9772703899255
0.0,-100.0,27.0,136.5413626702742,-90.92259189863833,597.9772703899255
0.0,-100.0,27.0,136.5413626702742,-90.92259189863833,597.9772703899255
0.0,-100.0,27.0,136.5413626702742,-90.92259189863833,597.9772703899255
0.0,-100.0,27.0,132.61085932995658,-87.72438226502597,580.9839617207446
0.0,-100.0,27.0,135.21016360522924,-88.00189321802829,586.8496681078764
0.0,-100.0,27.0,129.6759129918856,-84.09759606951974,561.4102690915333
0.0,-100.0,27.0,138.19028855785862,-89.2225543551067,595.3701710045244
0.0,-100.0,27.0,135.1940676546289,-87.07069354308477,581.0933926752432
0.0,-100.0,27.0,138.669535433219,-86.2932393720429,579.2785463731861
0.0,-100.0,27.0,138.669535433219,-86.2932393720429,579.2785463731861
0.0,-100.0,27.0,133.7420285018176,-83.79144720804963,557.7633871834391
-100.0,-100.0,27.0,221.5240507942037,-81.56310110324024,520.6521855134494
-100.0,-100.0,27.0,221.5240507942037,-81.56310110324024,520.6521855134494
-100.0,-100.0,27.0,222.8732096747571,-81.02970111310576,520.6640781996706
-100.0,-100.0,27.0,209.00503507170862,-75.22586318856597,486.83065815305395
-100.0,-100.0,27.0,213.176175891011,-76.77076216585375,495.82217630914073
-100.0,-100.0,27.0,209.34616106498777,-74.8278073907198,484.7162942238459
-100.0,-100.0,27.0,220.63402697490613,-78.21689717896734,509.2754189372557
-100.0,-100.0,27.0,211.30261167868824,-74.80155671152657,486.98309458859603
-100.0,-100.0,27.0,210.75593624660416,-74.29522065470994,484.39825608771423
-100.0,-200.0,27.0,224.45849680634078,-127.72752175495401,592.3624721533756
-100.0,-200.0,27.0,213.37721741802616,-122.09294348662966,564.9312081527337
-100.0,-200.0,27.0,213.50687498051093,-122.39189401612674,568.1602484987911
-100.0,-200.0,27.0,222.6386229324664,-127.82843826735505,593.5385903511898
-100.0,-200.0,27.0,225.04983034584703,-129.79011260140413,602.9769569240275
-100.0,-200.0,27.0,221.50825046265248,-127.93905988963907,594.5088247227015
0.0,-200.0,27.0,139.04701098000285,-156.88743132406972,723.1446435409557
200.0,-200.0,27.0,-81.49384863735449,-147.39147449804503,676.320139159306
200.0,-200.0,27.0,-82.2895171497265,-149.5547580658857,688.3491412264588
200.0,-200.0,27.0,-77.58815181304053,-144.37860403506116,664.3953941167166
200.0,-200.0,27.0,-79.52271777967744,-151.0362778952442,693.3944751557854
200.0,-200.0,27.0,-80.61279270689566,-152.2885616695604,702.9694496499134
400.0,-200.0,27.0,-241.3323023748438,-132.26388965798657,531.688759149517
400.0,-200.0,27.0,-241.3323023748438,-132.26388965798657,531.688759149517
400.0,-200.0,27.0,-241.3323023748438,-132.26388965798657,531.688759149517
400.0,-200.0,27.0,-241.3323023748438,-132.26388965798657,531.688759149517
400.0,-200.0,27.0,-241.3323023748438,-132.26388965798657,531.688759149517
400.0,-200.0,27.0,-240.34372639265865,-131.88643180473343,530.3013200662896
400.0,-200.0,27.0,-240.34372639265865,-131.88643180473343,530.3013200662896
400.0,-200.0,27.0,-240.34372639265865,-131.88643180473343,530.3013200662896
400.0,-200.0,27.0,-244.09330042553248,-134.79649539806022,542.6176248652527
400.0,-200.0,27.0,-244.09330042553248,-134.79649539806022,542.6176248652527
400.0,-200.0,27.0,-243.22764687070065,-134.6577399404003,542.3052898781715
400.0,-200.0,27.0,-254.88296630871574,-141.301146244686,569.1475265487086
400.0,-200.0,27.0,-254.88296630871574,-141.301146244686,569.1475265487086
400.0,-200.0,27.0,-250.77963677898848,-139.1999942665836,560.8675104340094
400.0,-200.0,27.0,-250.98286249398183,-139.94660827791924,562.157639456845
300.0,-300.0,27.0,-180.7592167073161,-219.22108038062268,781.0644817677221
300.0,-300.0,27.0,-180.7592167073161,-219.22108038062268,781.0644817677221
300.0,-300.0,27.0,-180.7592167073161,-219.22108038062268,781.0644817677221
300.0,-300.0,27.0,-173.63032431777165,-208.18624707252278,742.9555210326637
300.0,-300.0,27.0,-167.66576079816414,-200.03564253574663,713.8899532959372
200.0,-300.0,27.0,-73.66761248322504,-195.58464818217203,730.5214791251469
200.0,-300.0,27.0,-77.19190350039591,-202.53686831134823,758.1652734919381
200.0,-300.0,27.0,-77.19190350039591,-202.53686831134823,758.1652734919381
-100.0,-300.0,27.0,209.84260750210706,-175.25307470767876,651.7254403460397
300.0,300.0,100.0,-99.30914252917646,45.26000538795464,149.6754751075079
300.0,300.0,100.0,-99.50549092955293,45.726380086265806,151.44387818747273
300.0,300.0,100.0,-98.5545955968976,45.56426335059218,150.32134289859792
300.0,300.0,100.0,-97.44222670748798,45.46643373065494,148.75972589426596
300.0,300.0,100.0,-99.10285473392221,46.2392167639529,150.92376248194833
300.0,300.0,100.0,-99.10285473392221,46.2392167639529,150.92376248194833
300.0,300.0,100.0,-99.29534798166164,46.07884671554996,150.21749653479992
300.0,300.0,100.0,-104.48352757900655,48.17731799754772,154.53235712032796
300.0,300.0,100.0,-107.34412541990996,49.43668090936486,155.8253306852496
300.0,300.0,100.0,-111.66262521987021,51.119406972865484,158.69784172617284
300.0,300.0,100.0,-120.90497494428504,54.795117693553685,168.26178217865072
300.0,300.0,100.0,-123.61159900146522,55.253832797414624,168.19816209865954
300.0,300.0,100.0,-134.40124467530444,58.763918892283485,177.9504039102772
300.0,300.0,100.0,-137.14877831290826,59.26909409538304,179.25882980778843
300.0,300.0,100.0,-141.73138764393087,60.03380221543077,182.4343437119934
300.0,300.0,100.0,-142.0500552751586,59.59644718634826,180.56725240355132
300.0,300.0,100.0,-145.14469073820584,59.834078988614486,182.6247362099766
300.0,300.0,100.0,-146.96939509741821,59.50829010627347,182.99788371813065
300.0,300.0,100.0,-146.41341891277514,58.060473291147346,180.6446720016873
300.0,300.0,100.0,-145.31646491373627,57.34160855743527,178.73504043146025
200.0,300.0,100.0,-13.838909814755281,56.46562411212555,205.9129981264361
200.0,300.0,100.0,-13.428798463176358,55.47011336204386,203.14383518135944
200.0,300.0,100.0,-12.951716549295112,54.730625984376225,200.88584258386413
200.0,300.0,100.0,-12.45048262799329,55.21824650085874,203.170740968168
200.0,300.0,100.0,-11.340732033856954,55.36732202356397,204.6848170323565
200.0,300.0,100.0,-10.481612972696205,53.98773572123268,200.9113262610495
200.0,300.0,100.0,-10.978609728071541,54.951924720211196,204.0707855866037
200.0,300.0,100.0,-11.360754068335345,55.052141275486164,203.098485747386
200.0,300.0,100.0,-12.582783424539222,55.61923556608714,201.67755867786065
200.0,300.0,100.0,-13.224793407534344,55.62611460962859,199.97427503291047
200.0,300.0,100.0,-14.171757228443498,56.13018860111268,199.61833391839787
200.0,300.0,100.0,-15.284085189697825,55.87282064554898,197.3430340142625
200.0,300.0,100.0,-17.021593291672193,57.28404009667951,200.15008253713845
200.0,300.0,100.0,-19.67113351820112,58.88845582113443,203.8889597014314
200.0,300.0,100.0,-21.479323716244522,59.25354328538486,204.14556405771657
200.0,300.0,100.0,-22.842833931787624,58.91862538982984,202.412226281414
200.0,300.0,100.0,-24.64070532684234,59.399750886114866,203.4798262575503
200.0,300.0,100.0,-26.4940979786433,60.48042382947958,206.64908871628654
200.0,300.0,100.0,-27.671714732770365,60.23257956657763,206.0574778404344
200.0,300.0,100.0,-29.477699130207426,60.91535951686059,208.26191577673035
100.0,300.0,100.0,68.51915911131977,63.625148709030015,199.73680256569818
100.0,300.0,100.0,66.5125934261892,61.35131119470243,192.48696444180558
100.0,300.0,100.0,63.47240279232728,68.495694502651,184.4948087935518
100.0,300.0,100.0,62.91827214056874,69.9991482310345,185.15414765875894
100.0,300.0,100.0,61.722755910579295,70.16477737015191,184.15678218185644
100.0,300.0,100.0,63.158962623966204,72.22156122170323,189.56300319406748
100.0,300.0,100.0,59.67751489586364,67.94947518056462,182.86162068596497
100.0,300.0,100.0,57.85592562154531,64.85043752644965,182.4780356851718
100.0,300.0,100.0,55.143978920335805,61.28108303011711,178.47155749185904
100.0,300.0,100.0,52.79970948861689,58.708818436739236,175.113289779096
100.0,300.0,100.0,50.351953330943665,56.92646288213496,172.08520417110384
100.0,300.0,100.0,48.42286159184243,57.78357012030847,174.37172372386536
100.0,300.0,100.0,45.914746062504165,58.085918686176036,174.61938191068643
100.0,300.0,100.0,42.14420423855959,57.38813279111667,172.60057830529513
100.0,300.0,100.0,38.84033814631409,57.73659822825566,173.4405880125515
100.0,300.0,100.0,36.192408535431674,58.33993849151699,175.5880787851442
100.0,200.0,100.0,67.40973717142622,29.958673378195332,259.03908521411165
100.0,200.0,100.0,66.21118166017006,31.12473656205977,258.1658744205542
100.0,200.0,100.0,63.53293095561273,31.342161113453923,252.01042926694853
100.0,200.0,100.0,62.574586436654855,32.36534233072577,251.43235828783637
100.0,200.0,100.0,64.06659614791984,33.01101944759122,256.30488888323936
100.0,200.0,100.0,62.05871337389722,31.55142553925595,246.7083343300825
100.0,200.0,100.0,63.664912696072946,31.768021194041232,253.87138030445615
100.0,200.0,100.0,61.84461419293337,30.791425098530198,251.80124204616175
200.0,200.0,100.0,-39.7039173013361,22.87567445024841,269.51347303898774
200.0,200.0,100.0,-38.57637490671444,22.525282828679593,263.75578910173573
200.0,200.0,100.0,-38.57637490671444,22.525282828679593,263.75578910173573
200.0,200.0,100.0,-38.85235340866522,22.80522572325768,263.71832861372354
200.0,200.0,100.0,-38.68621031831599,23.002327330067228,257.9577560690306
200.0,200.0,100.0,-40.171849277138335,24.303515866159305,260.65887252993775
200.0,200.0,100.0,-44.15573721197421,27.608290085984137,249.8024657086512
200.0,200.0,100.0,-45.99950631208156,28.844818073826367,240.3045810882939
200.0,200.0,100.0,-50.02711967460608,31.318645252725695,237.48741613827303
200.0,200.0,100.0,-52.24241179439689,32.578835883147065,233.79822830789504
200.0,200.0,100.0,-53.403068645199056,32.94632449174139,225.9478168797456
200.0,200.0,100.0,-55.43609014793703,33.32435791390954,222.82872925308396
200.0,200.0,100.0,-58.39530539829479,35.18241975483978,227.35440609900365
200.0,200.0,100.0,-58.587942010693155,35.1681134689796,222.0117415326836
200.0,200.0,100.0,-60.5042615381664,35.75886904864337,228.63294953317953
200.0,200.0,100.0,-60.570286530638825,35.97950802223618,231.36228419750478
200.0,200.0,100.0,-61.974732178934865,36.094597963461,238.25549127620752
200.0,200.0,100.0,-63.62811274787013,35.54590368286681,243.60579666416228
300.0,200.0,100.0,-126.46731552470001,19.351540872814013,220.08315998699163
300.0,200.0,100.0,-123.34430757372415,19.171008640376012,215.1951739982544
300.0,200.0,100.0,-123.24129658791607,18.67947651714703,217.59549926972605
300.0,200.0,100.0,-123.85644095324176,18.37948763348537,220.7273277779913
300.0,200.0,100.0,-122.75186084109457,17.95742389610415,220.8077857397406
300.0,200.0,100.0,-122.78894114639853,17.65766616905136,222.36437937483282
300.0,200.0,100.0,-123.97340409672488,17.562065469654502,226.61216717256767
300.0,200.0,100.0,-121.77277772727865,17.2822559199362,222.87313964346504
300.0,200.0,100.0,-117.99476662124839,17.377558775204538,215.62918952683225
300.0,200.0,100.0,-114.37045799672497,17.18010287790647,208.1324065142711
300.0,200.0,100.0,-111.89604424326197,17.611181894258564,200.85262868193604
300.0,200.0,100.0,-108.00605382587949,17.439531942106502,190.04425638249597
300.0,200.0,100.0,-107.56188655327085,17.861737047139332,183.65346157327167
300.0,200.0,100.0,-107.46906809214174,18.067331741708365,177.71881772465014
300.0,200.0,100.0,-109.08639779746957,18.30836967062614,174.01426828102763
300.0,200.0,100.0,-110.77668561307311,18.98217793770597,169.15560468265923
300.0,200.0,100.0,-116.51768359770097,20.0095795480989,172.3688757046415
300.0,200.0,100.0,-123.46749145786353,20.934697901565297,176.62992305521902
300.0,200.0,100.0,-129.3519341249084,22.29987488130085,179.02541371162445
300.0,200.0,100.0,-140.41367480861874,24.036926287636724,186.8051694967466
400.0,100.0,100.0,-191.00662410902453,-30.866161651752673,252.97662422266038
400.0,100.0,100.0,-191.00662410902453,-30.866161651752673,252.97662422266038
400.0,100.0,100.0,-192.07025602519866,-30.741573691285403,253.83963119920824
400.0,100.0,100.0,-194.17834229938856,-31.29535394723426,256.40367059115084
400.0,100.0,100.0,-192.71080417484734,-31.03766817745664,254.21807143264004
400.0,100.0,100.0,-193.6241586157268,-31.2350374200347,255.90096915435808
400.0,100.0,100.0,-192.05690788545522,-30.769386259967764,253.379265133112
400.0,100.0,100.0,-192.05690788545522,-30.769386259967764,253.379265133112
400.0,100.0,100.0,-196.39949808265166,-31.650593404262,259.30856371583883
400.0,100.0,100.0,-195.1182593497549,-31.39402972601693,257.1373018763614
400.0,100.0,100.0,-194.72716847559397,-31.04117841059489,255.38744143030632
400.0,100.0,100.0,-198.80030156448,-31.495795138615136,260.45320927378657
400.0,100.0,100.0,-199.0118972271558,-31.403995292773367,259.46662733399165
400.0,100.0,100.0,-198.69719970992716,-30.824204045241622,257.12836260385563
400.0,100.0,100.0,-205.6518417157731,-31.59406514816595,264.82475211073364
400.0,100.0,100.0,-206.37109188820702,-31.670521098756648,263.79003986599594
400.0,100.0,100.0,-234.6132677048456,-35.52583260900403,298.0778211729332
400.0,100.0,100.0,-234.8280147120838,-35.40780902653261,297.2151058697653
400.0,100.0,100.0,-216.1260245064559,-32.605186656937114,272.7003888046321
400.0,100.0,100.0,-222.4541064708829,-33.44675340324787,279.64398616019645
300.0,100.0,100.0,-113.69951273347182,-32.59184862751973,330.64216116122566
300.0,100.0,100.0,-110.92465194740947,-31.831509086110074,323.1486176776274
300.0,100.0,100.0,-110.92465194740947,-31.831509086110074,323.1486176776274
300.0,100.0,100.0,-110.92465194740947,-31.831509086110074,323.1486176776274
300.0,100.0,100.0,-110.92465194740947,-31.831509086110074,323.1486176776274
300.0,100.0,100.0,-113.69951273347182,-32.59184862751973,330.64216116122566
300.0,100.0,100.0,-110.07308227412393,-31.426896560177788,318.967809700971
300.0,100.0,100.0,-110.07308227412393,-31.426896560177788,318.967809700971
300.0,100.0,100.0,-111.20403074009877,-31.381899970060445,320.012549441702
300.0,100.0,100.0,-110.38443074129908,-31.063109652451054,314.9260355386958
300.0,100.0,100.0,-109.33060541132859,-30.33109695673858,307.1670982488754
300.0,100.0,100.0,-111.48022737291907,-30.476229623379815,307.97896343302347
300.0,100.0,100.0,-120.2402186225605,-32.18751583714259,327.8083178538771
300.0,100.0,100.0,-114.43825363430408,-29.69435825516495,305.9506702508773
300.0,100.0,100.0,-115.07098930194698,-28.791011343917308,299.3033539018704
300.0,100.0,100.0,-113.45809037604222,-27.847001079816394,290.88900692350546
300.0,100.0,100.0,-112.90257584448946,-27.202466171490304,285.3779740469453
300.0,100.0,100.0,-116.53914486240147,-27.742741381516367,290.4662164847943
300.0,100.0,100.0,-116.79163403536043,-27.17318258931485,287.48888736539465
300.0,100.0,100.0,-117.87173003356091,-27.13042171962179,286.59181398338785
200.0,100.0,100.0,-27.959952422952902,-25.238351928374637,349.75083179130905
200.0,100.0,100.0,-27.959952422952902,-25.238351928374637,349.75083179130905
200.0,100.0,100.0,-27.959952422952902,-25.238351928374637,349.75083179130905
200.0,100.0,100.0,-28.519814522662294,-25.542974967734416,356.5996290236048
200.0,100.0,100.0,-28.519814522662294,-25.542974967734416,356.5996290236048
200.0,100.0,100.0,-28.519814522662294,-25.542974967734416,356.5996290236048
200.0,100.0,100.0,-28.519814522662294,-25.542974967734416,356.5996290236048
200.0,100.0,100.0,-28.111706879261508,-25.006306920335895,349.2589989646601
200.0,100.0,100.0,-29.171845014152836,-24.9779991082013,351.2266852222294
200.0,100.0,100.0,-30.274545829925614,-25.005347233636623,349.11147221118574
200.0,100.0,100.0,-33.0961836008239,-25.13226469589102,355.8790566550216
200.0,100.0,100.0,-35.387105704468524,-24.349412839362564,345.07783519899056
200.0,100.0,100.0,-38.065751944596016,-24.279616170102635,346.6593533795535
200.0,100.0,100.0,-40.428640780362095,-24.209157620721992,345.4194376697062
200.0,100.0,100.0,-43.541486282914164,-24.389304729774196,349.5317473222208
200.0,100.0,100.0,-44.87238096931361,-23.93541093426118,343.4880443464085
200.0,100.0,100.0,-48.10253238971799,-24.486014442754982,347.99109636840785
200.0,100.0,100.0,-48.59308214983066,-23.828522380028026,341.0448086736554
200.0,100.0,100.0,-49.73343205200868,-24.138761451201212,340.13900841965443
200.0,100.0,100.0,-50.89561222984557,-24.100398732762454,339.4571558382174
100.0,100.0,100.0,82.35686042560295,-21.350944971430515,351.36832709587225
100.0,100.0,100.0,81.18762117654724,-20.80721047030013,345.58684361510495
100.0,100.0,100.0,84.18191785916446,-21.587237120142102,358.3381602169233
100.0,100.0,100.0,82.86481535459126,-21.195414801066466,351.9003295521387
100.0,100.0,100.0,82.86481535459126,-21.195414801066466,351.9003295521387
100.0,100.0,100.0,81.15433280627622,-20.614728616067897,345.4412822897971
100.0,100.0,100.0,82.44182204904807,-20.99560023803279,351.75226840642546
100.0,100.0,100.0,80.67887126949495,-20.81543048516407,345.8660623177708
100.0,100.0,100.0,79.64502121091557,-20.320657670564575,347.2199966845928
100.0,100.0,100.0,76.02822360463341,-19.716228032033815,340.419679951468
100.0,100.0,100.0,73.82593850052496,-19.10161679575704,339.82852299184634
100.0,100.0,100.0,72.32765173528321,-18.950950597813325,340.6808231931504
100.0,100.0,100.0,70.6944993561457,-18.81552030974866,341.77190485709747
100.0,100.0,100.0,67.7375107268097,-18.576525914484698,334.51862626868757
100.0,100.0,100.0,67.48665579777982,-18.88743232153147,343.4164495064707
100.0,100.0,100.0,64.12193293651946,-18.51990936407882,337.54231501642727
100.0,100.0,100.0,61.859121917171684,-18.609971713939387,336.1723583668203
100.0,100.0,100.0,60.45862797514354,-18.729137237552678,338.5641914638664
100.0,100.0,100.0,58.842577337023236,-18.96611684969913,339.81590256914967
100.0,100.0,100.0,56.76186638649449,-19.16602536885914,340.4189862273051
0.0,100.0,100.0,132.5898001722174,-15.601793981670143,264.3977260676947
0.0,100.0,100.0,126.00746461764562,-15.688929789222835,259.9499743657128
0.0,100.0,100.0,124.4246243407915,-16.172303912313193,264.18941926014867
0.0,100.0,100.0,127.20493596583434,-17.234277855797664,277.29186858591834
0.0,100.0,100.0,122.15579361795324,-17.717122698724307,273.83756103814693
0.0,100.0,100.0,121.80957450994477,-18.817435373435856,283.5066270092714
0.0,0.0,100.0,148.10758886512733,-78.0431172634793,375.51447223360213
0.0,0.0,100.0,146.71578442902094,-78.21700768057642,379.4310524259425
0.0,0.0,100.0,145.52302209464816,-79.1624368736492,383.86823377073773
0.0,0.0,100.0,138.85851422329026,-76.57731705934106,374.4465808983381
0.0,0.0,100.0,136.66923578828175,-76.75576737271503,376.5033118886235
0.0,0.0,100.0,137.16858261223376,-78.81982863766291,386.04581989534915
0.0,0.0,100.0,130.47178666013784,-77.08802309379139,377.554947562043
100.0,0.0,100.0,70.63584392152933,-86.70562669610095,431.2464752878663
100.0,0.0,100.0,70.91513538450738,-86.44709765575831,429.0364788278505
100.0,0.0,100.0,69.46122548684687,-84.0913385785551,415.78836523211527
100.0,0.0,100.0,71.98157153026105,-86.55178301995238,426.98406354206946
100.0,0.0,100.0,73.80007655413148,-88.33484356964667,432.0994251591197
100.0,0.0,100.0,73.68259264579017,-87.88535008502507,428.62361277415715
100.0,0.0,100.0,76.27422959115117,-91.06452964071427,446.666883246634
100.0,0.0,100.0,72.18784086919229,-86.29322766331448,426.89809987843506
100.0,0.0,100.0,71.53472769608054,-86.68855549914892,431.0283285888744
100.0,0.0,100.0,70.63584392152933,-86.70562669610095,431.2464752878663
100.0,0.0,100.0,66.32649623625738,-84.59350718546456,425.1074984882832
100.0,0.0,100.0,63.875935550948356,-84.768366746553,428.77019484942207
100.0,0.0,100.0,59.34051095347733,-83.3546993065032,424.52882011147466
100.0,0.0,100.0,58.608991887644805,-86.04957782801986,436.7693262968504
100.0,0.0,100.0,56.22947060540281,-85.68758353900388,436.49836332582095
100.0,0.0,100.0,52.861263821542536,-84.59339554093295,430.0346425338172
100.0,0.0,100.0,52.68599906842537,-87.8658859887184,445.74106722847927
200.0,0.0,100.0,-19.585041495672805,-86.58585499659073,432.364789157994
200.0,0.0,100.0,-20.26698103174158,-89.8019481590842,447.1906729719502
200.0,0.0,100.0,-19.687556384758697,-88.53019865701133,439.63674594770333
200.0,0.0,100.0,-19.997770879110842,-88.87474799623948,441.3248570139368
200.0,0.0,100.0,-20.608435655591048,-88.53649216479822,439.63782758402385
200.0,0.0,100.0,-21.836457563340094,-87.90020292863905,436.45825803574274
200.0,0.0,100.0,-22.810324109354962,-87.03618164084571,433.2490711789161
200.0,0.0,100.0,-25.626792696215954,-86.16209634825132,428.49963439884567
200.0,0.0,100.0,-28.488901419162342,-88.88734141256343,443.4777480263403
200.0,0.0,100.0,-31.73292715530262,-89.95565261794441,446.1716646262489
200.0,0.0,100.0,-34.95518249554188,-88.25493456635625,438.6408643000905
