real_x, real_y, real_z, detected_x, detected_y, detected_z
-400.0,-200.0,27.0,87.49238193351262,-170.66859396767387,676.7798575110343
-400.0,-200.0,27.0,87.49238193351262,-170.66859396767387,676.7798575110343
-400.0,-200.0,27.0,83.19016305598961,-173.88953015971748,687.0082985532883
-200.0,-200.0,27.0,-127.8141729824769,-174.40153003281557,667.2425762118041
-200.0,-200.0,27.0,-127.8141729824769,-174.40153003281557,667.2425762118041
-200.0,-200.0,27.0,-127.8141729824769,-174.40153003281557,667.2425762118041
-200.0,-200.0,27.0,-127.8141729824769,-174.40153003281557,667.2425762118041
-200.0,-200.0,27.0,-127.8141729824769,-174.40153003281557,667.2425762118041
-200.0,-200.0,27.0,-127.8141729824769,-174.40153003281557,667.2425762118041
-200.0,-200.0,27.0,-129.7684279257935,-175.35801339647105,669.3614527613394
-200.0,-200.0,27.0,-124.31576730522885,-168.14318239241553,641.5614472471573
-100.0,-200.0,27.0,-210.79897744227256,-166.22062197144604,596.7838960033869
-100.0,-200.0,27.0,-210.79897744227256,-166.22062197144604,596.7838960033869
-100.0,-200.0,27.0,-210.79897744227256,-166.22062197144604,596.7838960033869
-100.0,-200.0,27.0,-210.79897744227256,-166.22062197144604,596.7838960033869
-100.0,-200.0,27.0,-211.3432893128358,-166.3863053870257,597.2691766532496
-100.0,-200.0,27.0,-203.99978127740297,-160.2567495450632,574.7598680843117
0.0,-200.0,27.0,-279.5311027248733,-162.3107966294961,515.2399953928052
0.0,-200.0,27.0,-279.5311027248733,-162.3107966294961,515.2399953928052
0.0,-200.0,27.0,-268.49466853838055,-155.54426042488407,493.03484310706375
0.0,-200.0,27.0,-272.07780398141193,-156.6850094542894,498.95480022391826
0.0,-200.0,27.0,-277.28935541478035,-158.58165115421528,501.59481754895006
0.0,-300.0,27.0,-273.9276025480247,-203.89547356713263,565.9429135039898
-100.0,-300.0,27.0,-213.59189096774742,-224.00078647760836,672.5362470233157
-100.0,-300.0,27.0,-204.30930753599355,-212.63903353156408,639.5224636486624
-100.0,-300.0,27.0,-204.30930753599355,-212.63903353156408,639.5224636486624
-200.0,-300.0,27.0,-124.72959369544712,-223.34324572392046,715.5442449027328
-200.0,-300.0,27.0,-121.38462326118574,-214.06897835184859,685.4556283175847
-400.0,-300.0,27.0,85.04544343894106,-239.18487426577386,792.3079498735038
-200.0,300.0,100.0,-64.05396210240478,45.33334449473919,189.66388315961757
-200.0,300.0,100.0,-65.44987399802108,46.06244932398744,195.3100570164135
-200.0,300.0,100.0,-65.48922425439424,45.652670560821505,195.51729785451377
-200.0,300.0,100.0,-65.0639327824757,45.07079752045008,192.85993108201615
-200.0,300.0,100.0,-64.55597332151545,44.50001888692886,189.28010508766312
-200.0,300.0,100.0,-64.94587736241635,44.482648151345856,189.08007301085917
-200.0,300.0,100.0,-64.94587736241635,44.482648151345856,189.08007301085917
-200.0,300.0,100.0,-66.64071124543247,45.67383835415477,193.64751733155433
-200.0,300.0,100.0,-65.01291580816483,44.38820651107315,188.60896036132942
-200.0,300.0,100.0,-66.7634815764874,45.72777441723212,191.1915293879551
-200.0,300.0,100.0,-67.16568412191339,46.12120276424165,187.1571211246117
-200.0,300.0,100.0,-67.16462729250269,45.99633862004229,181.59824022107088
-200.0,300.0,100.0,-67.65368831937774,46.0397593025863,176.37289999493873
-200.0,300.0,100.0,-68.98602894435122,46.53230220382575,173.826777590875
-200.0,300.0,100.0,-70.4693392946028,46.84958470996865,169.25481922971073
-200.0,300.0,100.0,-71.1409399783466,46.64852620776411,163.86657027767833
-200.0,300.0,100.0,-74.73340996451913,47.927957362335555,165.59923703482772
-200.0,300.0,100.0,-78.66094817555268,49.22059950712366,167.57963476345597
-200.0,300.0,100.0,-81.62472397707893,49.93511444890101,167.55951908570492
-200.0,300.0,100.0,-86.88917765308886,51.50985636785711,172.65620648103496
-300.0,300.0,100.0,27.027401868535403,57.675723397827085,211.6356357381266
-300.0,300.0,100.0,28.133818351563136,58.808205022545586,214.83841661586496
-300.0,300.0,100.0,28.030058471242928,57.76639216709991,210.53366996490453
-300.0,300.0,100.0,27.82082027967439,57.78765008960805,209.72569916987283
-300.0,300.0,100.0,26.782750613458507,57.911544484359716,207.61150892949087
-300.0,300.0,100.0,26.07935010353968,58.63664353429536,208.10104789657558
-300.0,300.0,100.0,25.008291871602328,59.1421754335508,207.37717121824355
-300.0,300.0,100.0,23.80347102516819,59.40258802393929,207.53155238316202
-300.0,300.0,100.0,22.148888182459366,60.08388406238808,208.7403089113752
-300.0,300.0,100.0,20.629574919452047,61.03493936764116,210.42356517089274
-300.0,300.0,100.0,18.987113467555602,60.956667548672876,209.80302421539486
-300.0,300.0,100.0,17.60532812964541,61.6617409657166,212.32679806692965
-300.0,300.0,100.0,15.708985297369074,61.16449199657932,209.8405547218555
-300.0,300.0,100.0,14.02486919172309,61.13503300637814,210.22000041116848
-300.0,300.0,100.0,12.620882319385709,61.254110260697786,211.54808708449804
-300.0,300.0,100.0,10.96551510923782,60.86146837698384,210.66370348112218
-300.0,300.0,100.0,9.002687292647131,60.52510614464117,209.99318067989057
-300.0,300.0,100.0,7.010856312098193,59.58361256547167,208.45720117700827
-300.0,300.0,100.0,4.656493926514349,59.035837756229675,209.17993962574673
-300.0,300.0,100.0,3.19310035315936,58.55446070297502,209.66743131943738
-400.0,200.0,100.0,107.31190126866484,16.009341518458402,252.66395065641376
-400.0,200.0,100.0,107.86342788588706,16.186204985440078,253.18776015575605
-400.0,200.0,100.0,107.35784558642823,16.194688899539912,253.54728780427678
-400.0,200.0,100.0,103.30667897722493,16.062042078956043,247.36044653173894
-400.0,200.0,100.0,102.63377232646991,16.12930846043131,248.79958630677825
-400.0,200.0,100.0,101.15697874841904,15.848006776543343,249.12361381455324
-400.0,200.0,100.0,97.42402495609676,15.391624784066734,244.54493789524727
-400.0,200.0,100.0,94.59624962494155,15.029912455292022,241.28679328974724
-400.0,200.0,100.0,90.9322057876653,13.953884776843797,237.30242630904223
-400.0,200.0,100.0,88.93488954365395,13.157691801610225,237.9446042937159
-400.0,200.0,100.0,86.0512278344528,12.167987657422499,234.5638679788542
-400.0,200.0,100.0,85.38967745701318,11.254766312148593,237.9645565659639
-400.0,200.0,100.0,84.33356823695951,10.173864276225974,241.21420355682085
-400.0,200.0,100.0,80.92636412820633,9.578417776136316,248.57025396473765
-400.0,200.0,100.0,79.03202811280772,8.910316572174924,253.84790288693878
-400.0,200.0,100.0,80.70086608826517,8.459245032973367,270.3119751092905
-400.0,200.0,100.0,78.02456466596873,8.172704056528449,274.0331885315349
-400.0,200.0,100.0,74.46421510048737,7.356310543936079,274.6551153510366
-400.0,200.0,100.0,73.84531752949103,6.703555886190596,284.1606430193364
-400.0,200.0,100.0,71.34404330961425,5.544220842042934,288.2056888316148
-300.0,200.0,100.0,-9.401690423580224,10.970277152780204,283.0589447605896
-300.0,200.0,100.0,-9.402877030573118,11.13875060852014,287.5406962383547
-300.0,200.0,100.0,-9.681800793989579,11.438247755549932,291.428335644575
-300.0,200.0,100.0,-9.260361454250148,11.293478042190992,287.71015692829144
-300.0,200.0,100.0,-9.152634238894162,11.369951358874346,293.8455920644161
-300.0,200.0,100.0,-9.280065240992375,11.342901625743092,293.052687479433
-300.0,200.0,100.0,-9.643910048070117,11.07484968098415,285.84314289751666
-300.0,200.0,100.0,-10.474122471897248,11.174068227905446,288.527932266544
-300.0,200.0,100.0,-11.286209330187013,11.398149208064153,286.2841196019601
-300.0,200.0,100.0,-12.44331768941172,11.646414704844533,292.3612518931663
-300.0,200.0,100.0,-11.68555871873849,11.191863488484652,288.38949392444374
-300.0,200.0,100.0,-10.942552903473148,10.362021933848611,293.0516089371394
-300.0,200.0,100.0,-9.479673443450672,9.667659707889644,292.5932920467701
-300.0,200.0,100.0,-7.7224359709861385,8.643511724273187,294.21369832438654
-300.0,200.0,100.0,-7.413857216664924,8.172002108555775,299.78753574443573
-300.0,200.0,100.0,-8.716868628028521,7.03562709619281,291.18480372076465
-300.0,200.0,100.0,-11.70675700725396,6.3250999180735885,293.9906585765647
-300.0,200.0,100.0,-14.40990466990803,6.062355141317227,296.41296860239356
-300.0,200.0,100.0,-17.692388594982976,6.133245852674671,299.86575379942377
-300.0,200.0,100.0,-20.78005959707695,5.769290854044203,297.2811271130697
-200.0,200.0,100.0,-85.65701126473473,6.37787438758181,260.601746665189
-200.0,200.0,100.0,-87.34235087205681,6.765527523191275,264.2907809976856
-200.0,200.0,100.0,-87.6836344460668,7.435670293100773,262.53102780347257
-200.0,200.0,100.0,-88.04351909319544,7.858937477897925,262.2117470596401
-200.0,200.0,100.0,-88.18509333962801,8.419520381597033,261.7004892679013
-200.0,200.0,100.0,-88.70812573557824,8.7025890421692,261.4148628069018
-200.0,200.0,100.0,-88.00792470699133,9.140802136941158,257.09095166730845
-200.0,200.0,100.0,-89.68420319799215,9.510890585159032,259.2855850426785
-200.0,200.0,100.0,-90.11000400937603,10.000944400723883,256.50590183681294
-200.0,200.0,100.0,-90.62685193809376,10.963991510850846,255.29596999003175
-200.0,200.0,100.0,-88.49827264186348,11.360725485463144,247.95898441899126
-200.0,200.0,100.0,-86.1665065480207,11.034391071445883,240.11975866532384
-200.0,200.0,100.0,-87.5485282959189,10.32995693050135,241.89685339076522
-200.0,200.0,100.0,-89.11657701942269,9.585127969855447,242.92961620601704
-200.0,200.0,100.0,-91.36156939838817,8.691303462411952,244.73024067621793
-200.0,200.0,100.0,-97.28966347112676,8.744957821092529,252.94655799383582
-200.0,200.0,100.0,-100.73474432979809,8.115730381563756,254.5545599207056
-200.0,200.0,100.0,-102.26262869458894,7.747212347518515,250.88479068698098
-200.0,200.0,100.0,-105.68780876954018,7.667636224796013,252.24619909363
-200.0,200.0,100.0,-108.69755144377889,7.778608450686106,249.9009336411045
-100.0,100.0,100.0,-175.92325016238013,-52.386106095180416,280.4429147341354
-100.0,100.0,100.0,-167.42580323790278,-49.86965579082643,266.91711201472964
-100.0,100.0,100.0,-167.42580323790278,-49.86965579082643,266.91711201472964
-100.0,100.0,100.0,-167.42580323790278,-49.86965579082643,266.91711201472964
-100.0,100.0,100.0,-169.991019317213,-50.303926021227056,271.4838927066169
-100.0,100.0,100.0,-164.215286724392,-48.78185263040303,263.1482278370622
-100.0,100.0,100.0,-164.01860558796588,-48.31966271239145,261.67602188349747
-100.0,100.0,100.0,-165.03320201997644,-48.83752041998597,263.16214794997364
-100.0,100.0,100.0,-169.37045184984635,-49.809978969467934,269.5356315102243
-100.0,100.0,100.0,-169.37045184984635,-49.809978969467934,269.5356315102243
-100.0,100.0,100.0,-170.44225456489056,-50.09681597577764,269.4622305801617
-100.0,100.0,100.0,-173.33169533620216,-50.8666458715628,272.3470858350794
-100.0,100.0,100.0,-176.10118073909953,-51.2859268970506,274.04282415125056
-100.0,100.0,100.0,-177.8620453232492,-51.581802116636275,274.117982716275
-100.0,100.0,100.0,-188.96039238158593,-54.28945087879682,287.802307210829
-100.0,100.0,100.0,-190.3180128645015,-54.28163877437425,287.13384728284245
-200.0,100.0,100.0,-83.98001272467602,-57.74082465146865,375.77974005842566
-200.0,100.0,100.0,-83.98001272467602,-57.74082465146865,375.77974005842566
-200.0,100.0,100.0,-83.98001272467602,-57.74082465146865,375.77974005842566
-200.0,100.0,100.0,-83.98001272467602,-57.74082465146865,375.77974005842566
-200.0,100.0,100.0,-83.98001272467602,-57.74082465146865,375.77974005842566
-200.0,100.0,100.0,-82.31163895787337,-56.2794810337833,367.4884615787672
-200.0,100.0,100.0,-82.31163895787337,-56.2794810337833,367.4884615787672
-200.0,100.0,100.0,-85.14701692252602,-58.279448318553,379.1077230484454
-200.0,100.0,100.0,-79.27497269552181,-53.84900239018899,350.4387256534806
-200.0,100.0,100.0,-86.42644875960465,-55.755680542741594,367.08644808371855
-200.0,100.0,100.0,-88.0759755544551,-55.63864819409116,367.682601435074
-200.0,100.0,100.0,-87.83712038263899,-53.02183969590816,355.1871082496168
-200.0,100.0,100.0,-90.53892896831796,-53.05752922377095,357.32735535688346
-200.0,100.0,100.0,-90.73741615024777,-51.44387695350021,348.80726268778056
-200.0,100.0,100.0,-93.02635267410623,-51.07851194841505,348.47635932156317
-200.0,100.0,100.0,-93.47915388143315,-49.63315437049755,339.52324378890796
-200.0,100.0,100.0,-97.64632655966129,-50.093806774191215,342.0666217556612
-200.0,100.0,100.0,-100.44719848783454,-50.02553821375604,341.90837402935676
-200.0,100.0,100.0,-100.86209965333158,-48.96613217437704,334.1116697909752
-300.0,100.0,100.0,30.48758408989435,-55.60584583309156,367.2570330710278
-300.0,100.0,100.0,29.81883978164695,-54.917883057718285,368.5761207261934
-300.0,100.0,100.0,30.91566366665791,-57.4146824507683,382.08820560953103
-300.0,100.0,100.0,29.680756205391305,-55.215333274798326,369.191448366949
-300.0,100.0,100.0,29.562309272574932,-55.523283696287685,372.6442875920603
-300.0,100.0,100.0,27.872692496729595,-54.39076206890198,365.93440044855464
-300.0,100.0,100.0,27.247291805295646,-54.1711927733194,370.42730214477854
-300.0,100.0,100.0,23.70745532121806,-52.37429550670464,363.76478714869836
-300.0,100.0,100.0,21.266505181970846,-52.23066407844653,364.231623993909
-300.0,100.0,100.0,18.14729354585276,-50.95810606032776,358.8039938107073
-300.0,100.0,100.0,15.6800766775986,-50.9917986942649,361.8847322245591
-300.0,100.0,100.0,10.348835175552294,-52.50320142524248,371.38224210649383
-300.0,100.0,100.0,8.113367342672241,-51.870606180317765,371.8080077316716
-300.0,100.0,100.0,5.844567313927436,-52.87545442306905,377.0779678937725
-300.0,100.0,100.0,2.7242665083318465,-52.955500680882274,376.1286750724223
-300.0,100.0,100.0,0.14506872956942804,-53.556761842565784,379.64242715778516
-300.0,100.0,100.0,-2.7051315241086753,-53.74643320665926,377.68122128413984
-400.0,100.0,100.0,104.33169123845828,-45.67938343413679,336.50584060084066
-400.0,100.0,100.0,95.06130831680798,-39.909110673870636,336.08610537265713
-400.0,100.0,100.0,81.01600494810882,-38.05888633984331,331.004390158435
-400.0,100.0,100.0,78.30265657244584,-38.0775930175746,331.6987308080686
-400.0,0.0,100.0,88.03090744585089,-97.44844367120774,405.08120947240064
-400.0,0.0,100.0,88.03090744585089,-97.44844367120774,405.08120947240064
-400.0,0.0,100.0,82.88140272676408,-96.7803852664687,410.19954480552684
-400.0,0.0,100.0,78.79258969743651,-99.93826721227875,423.6849188161413
-400.0,0.0,100.0,80.02153999255663,-104.23785903248954,442.1113022345516
-400.0,0.0,100.0,73.65296476388485,-97.3050051367057,413.0831696815541
-400.0,0.0,100.0,74.95089749436384,-102.27697966538537,432.2689740297681
-400.0,0.0,100.0,72.26969997093379,-102.08132037310388,429.5016021234476
-300.0,0.0,100.0,22.007913440540957,-105.18385665541773,437.46594757949913
-300.0,0.0,100.0,21.181922283248557,-101.26089066364105,419.9273822492566
-300.0,0.0,100.0,21.791957186234246,-102.20783498064364,424.08519945223816
-300.0,0.0,100.0,22.014920158031014,-104.12465947774086,433.0806237135035
-300.0,0.0,100.0,22.08341530252606,-107.27127531925173,446.9960745646667
-300.0,0.0,100.0,25.65391999197552,-124.10651359415331,518.2322811968356
-300.0,0.0,100.0,18.206273755237174,-106.65848423344993,446.9522883194244
-300.0,0.0,100.0,13.536616797120049,-102.66368216870585,430.1090983082386
-300.0,0.0,100.0,11.206506038996555,-101.93623416378973,427.08351988084974
-300.0,0.0,100.0,6.013057454399367,-104.85739143415279,440.709111471064
-300.0,0.0,100.0,3.8579753098976655,-100.30113172651168,421.52133819103176
-300.0,0.0,100.0,1.0941414147630912,-102.84419736368208,431.2522364176779
-300.0,0.0,100.0,-2.3208755580934404,-103.04832786694125,432.068792177365
-300.0,0.0,100.0,-4.909625939972496,-103.21936961679476,431.66476003159687
-200.0,0.0,100.0,-68.87379909473051,-113.18972922292508,439.06728220563707
-200.0,0.0,100.0,-73.10005554698655,-111.42564786618676,439.3980740446051
-200.0,0.0,100.0,-75.46546863996025,-111.69617934016226,442.16707476761565
-200.0,0.0,100.0,-77.65895957029927,-111.98979849697785,443.16019943993734
-200.0,0.0,100.0,-73.60523928436773,-101.69438744639147,406.74441363958215
-200.0,0.0,100.0,-79.85867127811981,-106.40064865074561,423.98950235797963
-200.0,0.0,100.0,-77.13013575282602,-100.35052717541329,399.51308095246156
-200.0,0.0,100.0,-84.21678686789652,-104.54467963775495,419.8778912494295
-200.0,0.0,100.0,-89.4540463664696,-108.04171443034953,433.0603553253011
-100.0,0.0,100.0,-159.3139056055232,-99.8451466819129,349.54404276077787
-100.0,0.0,100.0,-160.53161149665308,-102.44628687119182,358.2341760007476
-100.0,0.0,100.0,-160.83037182087955,-102.16117358212746,357.8834141061552
-100.0,0.0,100.0,-156.96771074727152,-98.94506679146255,345.9091844201256
-100.0,0.0,100.0,-162.8084910469394,-102.33447862841437,356.57720736757545
-100.0,0.0,100.0,-156.70666421398315,-97.09540510802877,338.50366168020247
-100.0,0.0,100.0,-158.78686058716065,-96.94296856182378,337.02328657138963
-100.0,0.0,100.0,-158.51684477416276,-93.81969401577157,327.5277175747439
-100.0,0.0,100.0,-159.15808189037838,-91.9497158865897,319.3505106477725
-100.0,0.0,100.0,-170.8278533931904,-96.70154739940637,335.2201007956318
-100.0,0.0,100.0,-170.2927357907139,-95.09049896467485,327.0457264352038
-100.0,0.0,100.0,-175.18577819523503,-95.3206623016746,325.74252229291994
-100.0,0.0,100.0,-187.03303477473904,-100.65304420013946,340.5727447497988
-100.0,0.0,100.0,-194.62193505090167,-103.18505220049938,347.50856681336535
-100.0,0.0,100.0,-200.80456501131192,-105.39740175933078,348.9049876590053
-100.0,0.0,100.0,-201.66646542762058,-105.01442404250017,344.54401911665593
0.0,0.0,100.0,-290.78328689168603,-133.8621300969143,391.09813653432917
0.0,0.0,100.0,-291.16533500489163,-133.47860385433395,391.5047279779791
0.0,0.0,100.0,-295.2724237880747,-134.73517570063072,395.06010055783736
0.0,0.0,100.0,-292.9731189638937,-132.32479493266996,389.1233985169698
0.0,0.0,100.0,-281.8058028989023,-125.94404701010517,371.6136148532484
0.0,0.0,100.0,-301.1537740399514,-132.94459789736007,395.1802783356767
0.0,0.0,100.0,-289.6449708989313,-126.20818828662287,376.3741151020924
0.0,0.0,100.0,-293.25448172703096,-126.2762965816298,377.88380999752616
0.0,0.0,100.0,-309.7333613754268,-131.5046306784055,394.88514373729595
0.0,0.0,100.0,-302.7812404678852,-126.5750610646425,380.65491306870496
0.0,-100.0,100.0,-260.89845467486884,-168.47617087058032,399.44042755417115
0.0,-100.0,100.0,-260.89845467486884,-168.47617087058032,399.44042755417115
0.0,-100.0,100.0,-267.19397145021145,-172.86120395838975,409.9435795302318
0.0,-100.0,100.0,-267.19397145021145,-172.86120395838975,409.9435795302318
0.0,-100.0,100.0,-267.19397145021145,-172.86120395838975,409.9435795302318
0.0,-100.0,100.0,-272.7363581731511,-173.6719097079502,413.42699298083073
0.0,-100.0,100.0,-305.72654836320345,-193.12945180610635,458.87373143360225
0.0,-100.0,100.0,-277.6060066305987,-172.82799937486817,411.58518700335566
0.0,-100.0,100.0,-292.6731128946075,-179.8446630978906,429.11505622109985
0.0,-100.0,100.0,-301.8102311338664,-181.7032042804079,433.2913684637877
0.0,-100.0,100.0,-305.16142078953555,-181.56201831934868,431.6354824603713
0.0,-100.0,100.0,-312.6527203535984,-183.24786463498697,435.14677290011247
0.0,-100.0,100.0,-325.747205659897,-188.71443406533794,448.570906041635
-100.0,-100.0,100.0,-172.23595714946637,-143.32571039942306,406.41801599388543
-100.0,-100.0,100.0,-172.23595714946637,-143.32571039942306,406.41801599388543
-100.0,-100.0,100.0,-172.23595714946637,-143.32571039942306,406.41801599388543
-100.0,-100.0,100.0,-179.38828161652634,-148.91494642216307,421.62004181288506
-100.0,-100.0,100.0,-170.51321308586432,-139.91674131248456,397.14251761075093
-100.0,-100.0,100.0,-176.72037350168455,-143.93640706230465,406.7235387283724
-100.0,-100.0,100.0,-177.55190368377893,-143.65816183550555,405.4821884190475
-100.0,-100.0,100.0,-178.41528075198846,-143.5986771810614,404.95867156195663
-100.0,-100.0,100.0,-175.46512760412557,-139.6695460321291,394.46202727008165
-100.0,-100.0,100.0,-176.61468469567885,-139.71798860471003,393.6959387423667
-100.0,-100.0,100.0,-178.03702595694926,-139.53663965172797,393.0338819726449
-100.0,-100.0,100.0,-179.66918610463281,-140.01691104744978,392.6852647054583
-100.0,-100.0,100.0,-181.39809326593596,-140.13013828789428,391.99287761992485
-100.0,-100.0,100.0,-182.26616761482757,-139.33885635085122,389.8543760108199
-100.0,-100.0,100.0,-182.99238693341206,-139.3612788798441,387.5692477426733
-100.0,-100.0,100.0,-185.27186406318668,-140.2895121409554,388.88911285912786
-100.0,-100.0,100.0,-190.19947832680418,-143.10294820228202,396.6005883102795
-200.0,-100.0,100.0,-88.53209982007141,-160.86416281261765,498.8613068252283
-200.0,-100.0,100.0,-86.67404052894949,-156.979884212939,487.6683730885816
-200.0,-100.0,100.0,-86.67404052894949,-156.979884212939,487.6683730885816
-200.0,-100.0,100.0,-87.15400207866585,-156.91202024725806,487.36288430890716
-200.0,-100.0,100.0,-88.2096569376225,-156.91120709588705,487.1996441342779
-200.0,-100.0,100.0,-89.2651549104509,-156.9101584821587,487.03353656920694
-200.0,-100.0,100.0,-91.37565797371973,-156.90734946717737,486.69268877530527
-200.0,-100.0,100.0,-92.63830145680731,-156.02444146228788,485.4738751409026
-200.0,-100.0,100.0,-93.66544379894923,-155.98072448979167,485.1646562941145
-200.0,-100.0,100.0,-95.23740550846146,-155.77939578738025,484.3964692539179
-200.0,-100.0,100.0,-93.16524720527657,-150.37448100638446,466.314967504416
-200.0,-100.0,100.0,-93.72266542226953,-149.2604114218688,462.6333597817551
-200.0,-100.0,100.0,-91.71211257122629,-143.64871960887973,443.30096093649877
-200.0,-100.0,100.0,-99.74429284902693,-146.3967224060463,452.5718056591086
-200.0,-100.0,100.0,-103.11808066403225,-149.54146439583522,460.02218844672166
-300.0,-100.0,100.0,11.814172467814284,-152.22041841596774,484.1509899733293
-300.0,-100.0,100.0,11.907272292736781,-158.37359367340525,505.4772031846218
-300.0,-100.0,100.0,10.428821418196259,-158.13535378030582,505.8630335641254
-300.0,-100.0,100.0,4.538585920140752,-155.09366265480688,497.0543137394726
-300.0,-100.0,100.0,-1.566466694200068,-159.31257685058034,512.6041003944856
-300.0,-100.0,100.0,-2.875560753569847,-154.23477624456973,496.33189246323997
-300.0,-100.0,100.0,-4.8540682982204695,-159.31660795348895,512.618808846441
-300.0,-100.0,100.0,-7.045763844480723,-159.3177481411572,512.6135475340114
-300.0,-100.0,100.0,-9.158915412484562,-150.54939843510522,483.44356414247494
-400.0,-100.0,100.0,115.85444261286781,-156.14620559307332,495.8232636650797
-400.0,-100.0,100.0,114.16903535896427,-154.23052127676306,489.8112486270722
-400.0,-100.0,100.0,107.88377005563778,-145.38708109828087,465.40317653372455
-400.0,-100.0,100.0,106.93685605231708,-149.1373319903217,479.17337754853514
-400.0,-100.0,100.0,100.41922583026522,-141.11339422710577,457.22699985163166
-400.0,-100.0,100.0,103.58773281090988,-147.67792000941387,477.81589760427005
-400.0,-100.0,100.0,100.6695126020409,-145.61218089178197,471.2053992286622
-400.0,-100.0,100.0,91.87598490594,-138.0702128641395,449.2986421386343
-400.0,-100.0,100.0,92.85418193600286,-142.04624922694566,461.6024351061236
-400.0,-100.0,100.0,86.1468547216842,-136.5539337582473,443.67600891742427
-400.0,-100.0,100.0,86.4344384954345,-142.29756523098447,461.1044585463397
-400.0,-200.0,100.0,77.83784736240017,-198.02021185027093,535.185662213507
-400.0,-200.0,100.0,78.99114340687183,-197.96739046445046,534.8808425925821
-400.0,-200.0,100.0,75.16013175427373,-196.7707782919927,532.2435861174514
-400.0,-200.0,100.0,74.01599065741625,-196.83233077777265,532.563647357262
-400.0,-200.0,100.0,73.11381450221717,-203.09170542895347,548.7969902139275
-400.0,-200.0,100.0,68.50917491975389,-193.93382895076294,524.3446231395797
-400.0,-200.0,100.0,63.99066242125084,-209.48103368846242,563.6710021493674
-400.0,-200.0,100.0,58.734654815048,-202.274002943808,543.6907365331285
-400.0,-200.0,100.0,57.446643328731234,-202.98490461873394,543.8560715123
-300.0,-200.0,100.0,18.561227586677873,-201.84696663213458,548.921277367759
-300.0,-200.0,100.0,19.487955134924455,-200.77567174454853,546.0559396952806
-300.0,-200.0,100.0,20.32890091762175,-206.66756538088435,561.1324123326357
-300.0,-200.0,100.0,18.799683335901154,-199.7945042824817,543.4159301595232
-300.0,-200.0,100.0,18.56715107171187,-223.8476575405408,606.7453970717048
-300.0,-200.0,100.0,13.761928177413285,-201.92373441700477,547.4194499707168
-300.0,-200.0,100.0,12.344266368302915,-235.63038348483275,638.9414575366308
-300.0,-200.0,100.0,9.663976891123912,-221.9702593312339,601.9543804398493
-300.0,-200.0,100.0,7.638724377301059,-221.66727115012708,601.1426096593938
-300.0,-200.0,100.0,4.251953259705042,-196.53273360443302,532.1744103334472
-300.0,-200.0,100.0,1.3514736611331868,-196.30298482620125,531.5825514339787
-300.0,-200.0,100.0,-0.5013111285890343,-196.08802691931245,530.9989184331358
-300.0,-200.0,100.0,-3.05019012951889,-218.4889761904376,590.6760682080652
-200.0,-200.0,100.0,-90.95914259479609,-212.21782091198753,564.9107879689535
-200.0,-200.0,100.0,-86.82354957215139,-202.25983099381833,537.4143667452328
-200.0,-200.0,100.0,-86.41465880922277,-197.58838890798552,523.9068710411134
-200.0,-200.0,100.0,-87.5514411527432,-197.55755487879264,523.660757560853
-200.0,-200.0,100.0,-88.68763400340679,-197.5262477671935,523.4110802346373
-200.0,-200.0,100.0,-99.34068616353147,-197.85642120002166,521.6978768279442
-200.0,-200.0,100.0,-102.67341512120883,-197.13413275547208,516.6492492268324
-200.0,-200.0,100.0,-101.69807622565277,-190.54779051243636,498.0065209883238
-200.0,-200.0,100.0,-105.38033534733107,-195.8470760322239,510.9326642688689
-100.0,-200.0,100.0,-185.02777724403978,-185.66109337646364,459.3694392262173
-100.0,-200.0,100.0,-178.58017439183385,-179.70364191163202,444.83001550921574
-100.0,-200.0,100.0,-182.88067185513358,-184.84140256751223,456.92464006680893
-100.0,-200.0,100.0,-181.86904597439278,-184.88978243629444,457.4075694786497
-100.0,-200.0,100.0,-177.61862273857332,-179.77429825845223,445.3596259076504
-100.0,-200.0,100.0,-184.01934397133698,-185.71865992961352,459.8793198625459
-100.0,-200.0,100.0,-193.5549888752139,-191.39745186977194,472.2755373711771
-100.0,-200.0,100.0,-187.50425273047216,-181.86033898607607,447.7332895340966
-100.0,-200.0,100.0,-176.9009433969876,-170.61288304887537,418.6423906794393
-100.0,-200.0,100.0,-198.8026500039961,-186.66593743462886,451.9110445183437
-100.0,-200.0,100.0,-212.39201476907863,-196.9316567396501,474.1750381814671
0.0,-200.0,100.0,-273.55289926118365,-215.89771967812467,468.13159280674597
0.0,-200.0,100.0,-272.36045910044623,-215.77331768787377,467.61517729641116
0.0,-200.0,100.0,-263.01423338873025,-208.75241495447838,452.2976015888681
0.0,-200.0,100.0,-272.36045910044623,-215.77331768787377,467.61517729641116
0.0,-200.0,100.0,-264.3436623244277,-208.97817990274066,452.77392402355076
0.0,-200.0,100.0,-264.3436623244277,-208.97817990274066,452.77392402355076
0.0,-200.0,100.0,-274.52689247888566,-216.5744622194876,469.02022248766986
0.0,-200.0,100.0,-260.02736902928393,-204.50107659718057,441.67445364907235
0.0,-200.0,100.0,-274.7190629009586,-214.0026249592328,460.1421681590863
0.0,-200.0,100.0,-279.73940031217955,-216.65788153292962,465.98200048363697
0.0,-200.0,100.0,-291.25290776000406,-224.17826817962163,481.708610621456
0.0,-200.0,100.0,-288.00230515800996,-219.50111497269998,471.19451262134896
