file, real_x, real_y, real_z, detected_x, detected_y, detected_z
890.jpg,200,0,200,-216.49336081544874,-144.02236067480763,289.79352078770006
891.jpg,200,0,200,-216.49336081544874,-144.02236067480763,289.79352078770006
892.jpg,200,0,200,-219.16961478182114,-145.31826097200448,291.8117566822044
893.jpg,200,0,200,-221.75457137722844,-146.62382160989918,294.1401385316588
894.jpg,200,0,200,-217.10536597938358,-143.25167272196427,287.10067352134547
895.jpg,200,0,200,-218.47600927351712,-143.44217943729396,287.6173798301831
896.jpg,200,0,200,-218.47600927351712,-143.44217943729396,287.6173798301831
897.jpg,200,0,200,-226.3320647728141,-146.90340699938776,294.9152096511588
898.jpg,200,0,200,-228.03094056316286,-146.40510767168337,294.5979500316448
899.jpg,200,0,200,-239.78127201748478,-151.6011339989212,306.6206381743096
930.jpg,-100,100,200,80.89598801630625,-67.89233540135243,219.2318959388121
931.jpg,-100,100,200,81.50492727335582,-69.2351594940297,221.88913207042958
932.jpg,-100,100,200,80.03746350931365,-68.21134062425635,218.21710677092176
933.jpg,-100,100,200,80.03746350931365,-68.21134062425635,218.21710677092176
934.jpg,-100,100,200,80.29642622493671,-68.51652579814325,219.73763017815804
935.jpg,-100,100,200,76.94413345479259,-65.21418018913775,211.84744835897564
936.jpg,-100,100,200,76.94413345479259,-65.21418018913775,211.84744835897564
937.jpg,-100,100,200,75.61339960663078,-64.14045878339496,209.35574852734237
938.jpg,-100,100,200,76.15898162659317,-64.55366539159958,212.13778030158875
939.jpg,-100,100,200,75.86767862667539,-66.36464857002306,215.90771392232617
940.jpg,0,100,200,-7.927139203423071,-76.99722755222312,248.65232510424391
941.jpg,0,100,200,-7.927139203423071,-76.99722755222312,248.65232510424391
942.jpg,0,100,200,-9.169610349775708,-77.08627496786927,249.85485731863008
943.jpg,0,100,200,-9.169610349775708,-77.08627496786927,249.85485731863008
944.jpg,0,100,200,-11.428236687437003,-76.7894395592682,249.25984353906023
945.jpg,0,100,200,-11.428236687437003,-76.7894395592682,249.25984353906023
946.jpg,0,100,200,-12.307038937006205,-76.82757215060522,250.29715809202057
947.jpg,0,100,200,-13.181612041372313,-77.13380700164514,251.59790454138846
948.jpg,0,100,200,-13.181612041372313,-77.13380700164514,251.59790454138846
949.jpg,0,100,200,-14.011492630809917,-77.85393067956812,253.46663742709458
950.jpg,100,100,200,-98.4781904262043,-77.62072293678374,215.03901197633343
951.jpg,100,100,200,-98.08574504833504,-77.37226033811754,213.46896694828422
952.jpg,100,100,200,-96.4915913570231,-76.22410370628137,210.30752980703136
953.jpg,100,100,200,-96.4915913570231,-76.22410370628137,210.30752980703136
954.jpg,100,100,200,-94.8320300270908,-74.32484701089687,204.70373044950355
955.jpg,100,100,200,-94.8320300270908,-74.32484701089687,204.70373044950355
956.jpg,100,100,200,-92.97744364061893,-72.31807417913699,199.73191350009458
957.jpg,100,100,200,-90.53097636101806,-68.76021013488278,191.64891290989362
958.jpg,100,100,200,-90.53097636101806,-68.76021013488278,191.64891290989362
959.jpg,100,100,200,-90.5837211531192,-67.75738270289457,188.7409429676697
1010.jpg,0,200,200,-0.3113611370661359,-17.975895571635267,181.630861247339
1011.jpg,0,200,200,-0.7991114448334449,-17.71345350878271,182.02260916757467
1012.jpg,0,200,200,-0.7991114448334449,-17.71345350878271,182.02260916757467
1013.jpg,0,200,200,-2.2652903169399465,-17.083967780100682,178.50840128951074
1014.jpg,0,200,200,-2.2652903169399465,-17.083967780100682,178.50840128951074
1015.jpg,0,200,200,-3.757975089741266,-16.996961531741864,177.73530089677803
1016.jpg,0,200,200,-4.73767086693046,-16.60939996547533,178.5884409078672
1017.jpg,0,200,200,-4.73767086693046,-16.60939996547533,178.5884409078672
1018.jpg,0,200,200,-6.3941602311379615,-16.107844446261478,177.3143075164273
1019.jpg,0,200,200,-9.16505343609449,-16.013466384967955,176.09326898862554
1020.jpg,100,200,200,-81.35961672846562,-19.95028092017194,128.54772505557597
1021.jpg,100,200,200,-81.35961672846562,-19.95028092017194,128.54772505557597
1022.jpg,100,200,200,-80.82418759741304,-18.96842538852146,126.33859852089421
1023.jpg,100,200,200,-81.15221170150035,-18.999759976059924,125.94140866101691
1024.jpg,100,200,200,-81.15221170150035,-18.999759976059924,125.94140866101691
1025.jpg,100,200,200,-81.15221170150035,-18.999759976059924,125.94140866101691
1026.jpg,100,200,200,-82.02382998754366,-18.60111289403098,124.18852187155642
1027.jpg,100,200,200,-82.02382998754366,-18.60111289403098,124.18852187155642
1028.jpg,100,200,200,-84.97004329095434,-18.960103113307998,124.36868248908958
1029.jpg,100,200,200,-92.3460266915932,-20.03308214561523,130.33437738891647
