real_x, real_y, real_z, detected_x, detected_y, detected_z
-200.0,0.0,27.0,147.7831058462091,-27.999971592625087,478.3819958076869
-200.0,0.0,27.0,143.68409649610953,-27.10514833940129,467.7902098360455
-200.0,0.0,27.0,147.3931588619696,-28.387196064694944,480.7258783403919
-200.0,0.0,27.0,139.5727880912032,-26.713646253996984,456.9717691538219
-200.0,0.0,27.0,141.9642104657275,-27.381455799993567,463.8889551239579
-200.0,0.0,27.0,140.15269930576636,-27.076905497722546,458.8577325430866
-200.0,0.0,27.0,141.24396583946856,-27.64517989146391,466.1210127596523
-200.0,0.0,27.0,143.05709496336684,-27.89029189815699,472.8774866490677
-200.0,0.0,27.0,140.32617411622655,-27.661325991722578,466.6611440039471
-200.0,0.0,27.0,133.2979537230345,-25.965285350318577,444.9374746300799
-200.0,0.0,27.0,135.88876150433524,-26.27653199486817,454.4696542002875
-200.0,0.0,27.0,140.48286552970708,-27.37492248444601,470.7838819652519
-200.0,0.0,27.0,145.1209058674232,-28.352733187364233,485.3991328921829
-200.0,0.0,27.0,144.15851950030586,-28.36831304426097,485.9350951688112
-200.0,0.0,27.0,142.20796023037778,-28.024155190698764,480.2936334169565
-200.0,0.0,27.0,144.52895382492147,-28.336657015784816,490.1246446434597
-200.0,0.0,27.0,141.32905904155808,-28.00758740370741,480.1843469140786
-200.0,0.0,27.0,142.55955097654808,-28.380472911226985,486.34959147335593
-200.0,0.0,27.0,140.42061674006146,-28.41691453538578,482.8362692584199
-200.0,0.0,27.0,144.09722007286885,-29.949403398884087,498.04276044251515
-100.0,0.0,27.0,57.924732106703495,-30.871893937210643,535.1929854704451
-100.0,0.0,27.0,55.807023367076305,-30.742995412497066,526.986329149167
-100.0,0.0,27.0,57.401083249994905,-31.64950860555607,548.9756716441863
-100.0,0.0,27.0,55.365932250256854,-30.82532502085055,534.8788912195039
-100.0,0.0,27.0,52.12831136177449,-30.4662114495698,536.7986984225062
-100.0,0.0,27.0,50.61645296804721,-29.599377217112206,523.8059463005493
-100.0,0.0,27.0,48.712572552981825,-28.789244102543368,507.03589491381905
-100.0,0.0,27.0,50.062227228180866,-29.736286172205016,523.8766867341682
-100.0,0.0,27.0,53.137369863584375,-31.423519572708745,559.1667433536451
-100.0,0.0,27.0,52.066162433916915,-31.473839823869074,556.8114719159935
-100.0,0.0,27.0,48.52812911019128,-29.933823462258758,524.9040965668596
-100.0,0.0,27.0,49.201390375238134,-30.69006145981639,541.348178400218
-100.0,0.0,27.0,46.93004092078645,-30.227210580507588,528.1155385473797
-100.0,0.0,27.0,45.84137014880448,-30.22950230284897,528.2389695021566
-100.0,0.0,27.0,43.387016709064184,-29.24513709932116,513.0896550391152
-100.0,0.0,27.0,44.51943845218733,-30.397208407682026,533.1085442009856
-100.0,0.0,27.0,42.140147587654404,-29.790488527417413,516.1788186914886
300.0,-100.0,27.0,-363.12881336017296,-82.15003512722203,476.3576404299887
300.0,-100.0,27.0,-350.04579548071536,-79.10285801558697,460.60867562361466
300.0,-100.0,27.0,-355.9598010352138,-80.80871079989946,468.8260488874382
300.0,-100.0,27.0,-369.46579844794496,-83.6191425128598,487.0785286730519
300.0,-100.0,27.0,-349.8910762091461,-79.4642428619577,463.1333791074325
300.0,-100.0,27.0,-344.34832971705043,-78.41057395674173,457.123238127557
300.0,-100.0,27.0,-344.34832971705043,-78.41057395674173,457.123238127557
300.0,-100.0,27.0,-338.43947134065775,-77.18508496381797,450.1882592623487
200.0,-100.0,27.0,-247.782134200401,-71.32062093400299,480.6794916111287
200.0,-100.0,27.0,-227.73793165122518,-65.52765105185236,446.1554439246473
200.0,-100.0,27.0,-238.14205989268177,-68.8834000846625,467.15187715357337
200.0,-100.0,27.0,-226.00920236150998,-65.59999305148986,444.06674723158596
200.0,-100.0,27.0,-227.89917329965675,-66.13305165051491,448.9008467354694
200.0,-100.0,27.0,-230.00590045700136,-67.31905167625179,454.35551995715645
200.0,-100.0,27.0,-226.52107287568333,-66.11553119514713,448.0937492341544
200.0,-100.0,27.0,-230.9538114251382,-67.63457677500581,458.776725400712
200.0,-100.0,27.0,-230.0843041800643,-67.68604452592558,459.58997038128217
200.0,-100.0,27.0,-239.20784002255704,-70.31748876164414,479.82470700289383
200.0,-100.0,27.0,-239.2136212865234,-70.74240827152236,479.77141854408706
200.0,-100.0,27.0,-255.25928750233956,-75.47160388026086,513.3965459274513
100.0,-100.0,27.0,-156.27425849449554,-70.25119545208375,539.5062075685373
100.0,-100.0,27.0,-152.82888957685594,-70.15398105931907,537.149955007206
100.0,-100.0,27.0,-153.74731787561367,-70.39488945552108,543.7832201828593
100.0,-100.0,27.0,-153.74731787561367,-70.39488945552108,543.7832201828593
100.0,-100.0,27.0,-153.74731787561367,-70.39488945552108,543.7832201828593
100.0,-100.0,27.0,-154.67054103235057,-71.11588411389496,547.0597502025593
100.0,-100.0,27.0,-148.03737076459808,-68.44232044466366,526.7539998497092
100.0,-100.0,27.0,-168.5846406454269,-78.51212718851052,601.0144488565147
100.0,-100.0,27.0,-151.7532071381856,-71.55181194114323,545.3947817629493
100.0,-100.0,27.0,-157.67817737238744,-74.2404999259473,569.2194392024162
100.0,-100.0,27.0,-157.67817737238744,-74.2404999259473,569.2194392024162
0.0,-100.0,27.0,-62.013421007310995,-86.23258421693401,608.6284212625434
0.0,-100.0,27.0,-68.23630083171025,-94.66956038229176,668.5662869431831
0.0,-100.0,27.0,-61.629908851521236,-87.2617826835071,620.5361582537047
0.0,-100.0,27.0,-61.52519823042927,-87.53829717443162,625.6246801139192
0.0,-100.0,27.0,-62.271430671127476,-88.46393424963655,629.6873749366586
0.0,-100.0,27.0,-62.743172076693625,-89.30639838844944,638.2202456398729
0.0,-100.0,27.0,-61.42353148523432,-89.31689005723864,638.3933367339215
0.0,-100.0,27.0,-62.958473159496094,-92.09000875412687,657.7594779935262
0.0,-100.0,27.0,-62.958473159496094,-92.09000875412687,657.7594779935262
0.0,-100.0,27.0,-58.39924719781974,-87.81398281372422,627.206794302463
0.0,-100.0,27.0,-58.39924719781974,-87.81398281372422,627.206794302463
0.0,-100.0,27.0,-57.66949764336607,-87.6798575599062,626.90273911509
0.0,-100.0,27.0,-57.933947191132695,-88.6038791718314,633.5001417263437
0.0,-100.0,27.0,-56.99719694658441,-88.03179442396177,626.9428634753895
0.0,-100.0,27.0,-54.539199898042476,-83.98044007907303,602.3073849571692
0.0,-100.0,27.0,-54.539199898042476,-83.98044007907303,602.3073849571692
0.0,-100.0,27.0,-55.281382514693505,-85.73561885068575,615.3460894602318
-100.0,-100.0,27.0,45.47927836790892,-90.6970002257265,633.7152402197353
-100.0,-100.0,27.0,43.42286834936568,-86.2637419020139,604.9991291487919
-100.0,-100.0,27.0,45.47927836790892,-90.6970002257265,633.7152402197353
-100.0,-100.0,27.0,45.02102536216831,-87.52663739182184,618.4661542571922
-100.0,-100.0,27.0,45.02102536216831,-87.52663739182184,618.4661542571922
-100.0,-100.0,27.0,47.19297238581561,-87.67446326571813,627.0121532517798
-100.0,-100.0,27.0,48.576801619784355,-85.80158464084059,615.241528952822
-100.0,-100.0,27.0,48.576801619784355,-85.80158464084059,615.241528952822
-100.0,-100.0,27.0,49.99848973871043,-86.96161757487425,628.9015843404984
-100.0,-100.0,27.0,49.99848973871043,-86.96161757487425,628.9015843404984
-100.0,-100.0,27.0,49.99848973871043,-86.96161757487425,628.9015843404984
-100.0,-100.0,27.0,49.99848973871043,-86.96161757487425,628.9015843404984
-100.0,-100.0,27.0,49.99848973871043,-86.96161757487425,628.9015843404984
-100.0,-100.0,27.0,49.99848973871043,-86.96161757487425,628.9015843404984
-100.0,-100.0,27.0,50.30606681539543,-86.84748296013609,625.0534431763573
-100.0,-100.0,27.0,50.30606681539543,-86.84748296013609,625.0534431763573
-100.0,-100.0,27.0,50.30606681539543,-86.84748296013609,625.0534431763573
-100.0,-100.0,27.0,48.580034207332815,-83.15206835160612,599.1219686832524
-100.0,-100.0,27.0,49.53206326499016,-84.55725397667376,606.787573147662
-100.0,-100.0,27.0,51.71228631949432,-87.39499337426018,629.5427752963094
-100.0,-100.0,27.0,49.813294639398826,-84.71551436035195,607.3249099510031
-100.0,-100.0,27.0,49.813294639398826,-84.71551436035195,607.3249099510031
-100.0,-100.0,27.0,49.813294639398826,-84.71551436035195,607.3249099510031
-200.0,-100.0,27.0,153.1175219453399,-79.36958500509304,571.8387184517657
-200.0,-100.0,27.0,151.50806589542935,-78.67989408745302,564.6197756389606
-200.0,-100.0,27.0,148.2965036872442,-77.49162583228319,558.6470390380488
-200.0,-100.0,27.0,142.17456869250503,-74.43123685302359,536.712769058683
-200.0,-100.0,27.0,141.10138234957364,-74.4708180386323,537.2648020756758
-200.0,-100.0,27.0,149.91384742873132,-80.55243832050289,578.380737504387
-200.0,-100.0,27.0,144.36394016983922,-77.12750498035628,558.211680847552
-200.0,-100.0,27.0,148.21468054898435,-79.64506150171385,574.3313782097033
-200.0,-100.0,27.0,156.80067643456024,-84.21492859450088,607.4812793649007
-200.0,-100.0,27.0,150.76326956808586,-81.11076756326088,585.610998649577
-200.0,-100.0,27.0,150.76326956808586,-81.11076756326088,585.610998649577
-300.0,-100.0,27.0,216.56303987366732,-68.5850068543893,466.38038986168203
-300.0,-100.0,27.0,221.62392058567482,-70.55052415283197,477.9747725367206
-300.0,-100.0,27.0,221.62392058567482,-70.55052415283197,477.9747725367206
-300.0,-100.0,27.0,216.9046039650139,-68.85797021455636,468.5368537458708
-300.0,-100.0,27.0,219.59077420350314,-70.31489845046025,475.84209861691136
-300.0,-100.0,27.0,213.29109341274682,-68.12713905462367,464.14996498214
-300.0,-100.0,27.0,216.65600755035936,-69.9219383257818,472.8160295236464
-300.0,-100.0,27.0,207.5570023895722,-67.22666427913882,453.69380587616496
-300.0,-100.0,27.0,216.55512828292785,-70.33898933254312,473.961480130397
-300.0,-100.0,27.0,209.17736054563008,-67.92554790671544,459.9017991943051
-300.0,-100.0,27.0,221.6859749928857,-71.99916262307462,487.4037485913411
-200.0,-200.0,27.0,143.88050624858752,-136.36616145857647,672.9622348019317
-200.0,-200.0,27.0,141.54412146034167,-138.27300724958354,681.2083351469935
-100.0,-200.0,27.0,46.61056683901687,-138.49943779619733,695.8177286615391
-100.0,-200.0,27.0,43.208435454503785,-130.59897967550344,654.7797955658332
0.0,-200.0,27.0,-61.81316603550641,-149.13994900290083,719.3989366567027
0.0,-200.0,27.0,-61.35398054259185,-146.18505162141946,705.1613000874625
100.0,-200.0,27.0,-175.2851421531764,-136.7609363975238,668.5389575398367
100.0,-200.0,27.0,-176.0512770967176,-141.37834890012786,692.325124100954
200.0,-200.0,27.0,-258.943754857167,-127.12235363238773,580.9286911225336
200.0,-200.0,27.0,-260.3208299422508,-128.00601599732937,583.7353845955106
200.0,-200.0,27.0,-249.13882531129173,-122.79618786219207,559.6809132556775
200.0,-200.0,27.0,-247.44976435398843,-121.97720915967608,556.5279431140121
200.0,-200.0,27.0,-247.44976435398843,-121.97720915967608,556.5279431140121
200.0,-200.0,27.0,-251.2130413402657,-124.76554963080619,569.3705083456156
200.0,-200.0,27.0,-240.5925694755265,-119.64066629971029,547.8117391342345
300.0,-200.0,27.0,-333.18828822327936,-125.81835865690971,518.9772923358249
300.0,-200.0,27.0,-317.1478739510742,-120.30029731918317,495.1380320762939
300.0,-200.0,27.0,-320.9904413154553,-122.40724373806071,502.90843203156993
300.0,-200.0,27.0,-315.3125177165092,-120.05757720012116,494.6568199945068
400.0,-200.0,27.0,-523.9756601981788,-154.87813790469326,611.3491995344208
400.0,-200.0,27.0,-525.9294672753683,-155.79452261811534,616.3154306966438
400.0,-200.0,27.0,-528.1858563919741,-156.57590867415286,619.2803845698197
400.0,-200.0,27.0,-499.4217436400649,-148.42499515181615,585.5490939776125
400.0,-200.0,27.0,-499.4217436400649,-148.42499515181615,585.5490939776125
400.0,-200.0,27.0,-497.94844047584877,-148.4243174149801,585.4332470526144
400.0,-200.0,27.0,-489.4292722155001,-146.00287756774486,575.8307424808447
300.0,-300.0,27.0,-316.51258941753713,-167.42100626233866,575.1218978287015
300.0,-300.0,27.0,-312.6765247821153,-164.01085686712722,565.3195096008544
200.0,-300.0,27.0,-258.02491561578483,-179.57975789762892,668.7618756006436
200.0,-300.0,27.0,-258.48163655156964,-178.58387346270018,665.8017428505304
100.0,-300.0,27.0,-170.8454366704247,-195.2395862784316,754.318393841217
100.0,-300.0,27.0,-173.00744063118955,-195.53425637612432,756.673916351226
-100.0,-300.0,27.0,40.138967431007515,-197.21073230453516,781.7229130405532
-100.0,-300.0,27.0,38.84535331935644,-198.55915898941743,790.4877879290659
-400.0,-300.0,27.0,296.35313621767403,-162.93460511919608,582.6919908602829
100.0,300.0,100.0,-116.25885079261329,60.17695481966204,165.6163705266057
100.0,300.0,100.0,-116.25885079261329,60.17695481966204,165.6163705266057
100.0,300.0,100.0,-116.11105542948101,60.77748094805677,165.52464300108676
100.0,300.0,100.0,-119.09713236851626,63.49683297818812,168.32139051019308
100.0,300.0,100.0,-126.07916455096596,68.2809067691429,175.32470084064568
100.0,300.0,100.0,-145.68439723828075,80.34606942748621,196.16784059351517
100.0,300.0,100.0,-154.34976158250998,85.47138723021834,204.79040783102033
100.0,300.0,100.0,-156.79441121652266,86.79208224921676,205.00210428792505
100.0,300.0,100.0,-153.12702138915986,84.782044840188,197.63104931743715
100.0,300.0,100.0,-147.67148554236914,81.33333838151036,189.7669883771066
100.0,300.0,100.0,-141.26478185038192,75.99169411791415,180.86644422244999
100.0,300.0,100.0,-136.81797821461157,70.98449195562317,174.33613877769545
100.0,300.0,100.0,-138.00554347776918,69.55960880129909,175.44044451265393
100.0,300.0,100.0,-139.29921429286986,68.55976506008105,176.5836825041232
100.0,300.0,100.0,-140.67610273214171,67.61264966414625,175.9289868278831
100.0,300.0,100.0,-142.73482506926737,67.98269625370678,176.42152573332146
100.0,300.0,100.0,-144.4730786247777,67.55623281320325,175.34715359540212
100.0,300.0,100.0,-148.69875778776,68.25522132082752,177.08374089525063
100.0,300.0,100.0,-151.19633286242504,68.04902046743146,176.6649950978672
0.0,300.0,100.0,-30.72138141835259,66.18503043309424,203.70804643839912
0.0,300.0,100.0,-29.514388637730587,64.90096958403981,198.64607006501012
0.0,300.0,100.0,-29.781205986459877,65.5783641489145,201.13513959374947
0.0,300.0,100.0,-29.781205986459877,65.5783641489145,201.13513959374947
0.0,300.0,100.0,-29.159960988044183,65.03029750105627,199.11214828554577
0.0,300.0,100.0,-29.159960988044183,65.03029750105627,199.11214828554577
0.0,300.0,100.0,-28.95888306749651,64.78519074643167,199.13641506572532
0.0,300.0,100.0,-28.70674584413846,65.3309703242784,198.97539726281832
0.0,300.0,100.0,-28.667473629942837,65.36934834240294,198.7194125677035
0.0,300.0,100.0,-28.667473629942837,65.36934834240294,198.7194125677035
0.0,300.0,100.0,-28.463932623237444,65.90621381181514,199.67793153805042
0.0,300.0,100.0,-28.066285717386606,66.86648482102619,202.3295867054734
0.0,300.0,100.0,-25.92288413082423,65.52449440064062,198.06806088010043
0.0,300.0,100.0,-23.581791499819335,64.72222208030082,196.96973872649767
0.0,300.0,100.0,-22.067659897655385,64.15512753679536,196.11020565528014
0.0,300.0,100.0,-20.880168947586764,63.044999297788515,193.1371533606404
0.0,300.0,100.0,-20.31567229782436,63.036072501907476,193.91095691397985
0.0,300.0,100.0,-19.435561988255095,62.78622517468183,193.56816458114267
0.0,300.0,100.0,-16.478953466270013,61.08138965477203,191.4191726294709
0.0,300.0,100.0,-15.537640850456178,61.11409425955461,192.75479590228704
-100.0,300.0,100.0,81.89833728434257,64.45894662728301,200.54952550065423
-100.0,300.0,100.0,83.40674976311753,64.97601237750038,202.32378296535367
-100.0,300.0,100.0,82.19366907090438,64.05435678801307,199.02028378099396
-100.0,300.0,100.0,82.19809998905251,64.29016527883212,198.9611188396698
-100.0,300.0,100.0,82.2024566851334,64.29775265375277,198.96770278981242
-100.0,300.0,100.0,82.1168059518761,64.20212716720079,199.1192004677652
-100.0,300.0,100.0,82.1168059518761,64.20212716720079,199.1192004677652
-100.0,300.0,100.0,81.75131955241613,64.0710159960547,199.23174294628444
-100.0,300.0,100.0,81.76818420527178,64.80003530200835,200.45029357975767
-100.0,300.0,100.0,80.48069792183658,64.65793049274295,199.48410002086914
-100.0,300.0,100.0,79.59279573770763,65.44717194159398,200.74179938225342
-100.0,300.0,100.0,75.91393558501231,64.16911761881121,196.20371696732457
-100.0,300.0,100.0,74.76054916011935,65.90095778874384,201.2451149192993
-100.0,300.0,100.0,70.94164676769877,64.76575713030681,197.71241763477863
-100.0,300.0,100.0,66.46480843164004,62.39954199145212,191.00018720622953
-100.0,300.0,100.0,64.73487763448647,62.849672646461364,191.85011577811335
-100.0,300.0,100.0,61.47147221730631,61.044643090769895,188.2880605405371
-100.0,300.0,100.0,58.49202862951035,61.61687097670801,191.12420148116215
-100.0,300.0,100.0,53.853519273052164,59.091242077739295,186.55991107826455
-100.0,300.0,100.0,50.25133315297797,57.47433909547082,184.6962732203144
-100.0,200.0,100.0,74.57029917733189,25.051060598822673,272.3460758390531
-100.0,200.0,100.0,77.25458908328588,25.84083123426815,281.0604289096179
-100.0,200.0,100.0,72.88758678943447,27.496768187978066,279.981262645374
-100.0,200.0,100.0,68.76637639559492,28.904002331942152,273.391778586466
-100.0,200.0,100.0,64.66571781194502,30.907225992306252,271.96403410498465
-100.0,200.0,100.0,63.05345232760364,32.36866878412718,273.3571502893731
-100.0,200.0,100.0,60.03708000780318,32.40732555993327,263.9674973978806
-100.0,200.0,100.0,59.981104170964166,33.45503306326017,263.01287582253445
-100.0,200.0,100.0,60.11377031735637,33.85125214118142,259.139677548523
-100.0,200.0,100.0,61.2354949473395,33.93734170285837,258.42347185199105
-100.0,200.0,100.0,62.53901424024218,33.05956679203273,253.2478505807118
-100.0,200.0,100.0,64.29990924137037,32.86492458295846,254.6889978494004
-100.0,200.0,100.0,63.89469558080044,31.645831217469652,251.52271077275222
-100.0,200.0,100.0,61.44162520255721,29.915673303991603,244.14412797891984
0.0,200.0,100.0,-17.27879538012525,18.521694021763658,290.34477737156146
0.0,200.0,100.0,-17.218925069915883,18.7742871517109,296.86495034418306
0.0,200.0,100.0,-17.047670584465163,18.91446336677378,299.17893133777903
0.0,200.0,100.0,-16.73846315843261,18.13091210359572,292.77037135219
0.0,200.0,100.0,-16.666574698930408,18.50550779927544,292.6401236984075
0.0,200.0,100.0,-18.286755339132096,19.38317838877433,294.3013938406821
0.0,200.0,100.0,-20.26385143141039,20.47887287948168,292.06195419607434
0.0,200.0,100.0,-22.159912223463927,21.367487933429345,287.19314016037293
0.0,200.0,100.0,-23.999156697869807,22.1921026586284,287.8186320201094
0.0,200.0,100.0,-25.873322819786885,23.556913176220764,283.6834110193748
0.0,200.0,100.0,-26.36064769543783,23.772430581849104,282.5109273604918
0.0,200.0,100.0,-25.44268857945328,23.765661857545552,278.7483966607227
0.0,200.0,100.0,-25.283302608210043,24.103031170267183,290.0702635594153
0.0,200.0,100.0,-23.03854794801109,22.63125396004787,279.31073588685587
0.0,200.0,100.0,-22.533402889356214,22.236455332668083,285.7729056888261
0.0,200.0,100.0,-23.046819875787662,21.966221024821184,290.14569803246775
0.0,200.0,100.0,-24.037951390379902,21.446338439394783,289.25181294256265
0.0,200.0,100.0,-25.594610490712046,21.216642390053483,287.966430982705
0.0,200.0,100.0,-27.53865082473565,21.022228473126198,289.36047362797893
0.0,200.0,100.0,-30.553455458860608,21.180288255447696,289.2643664327196
100.0,200.0,100.0,-107.90686637650441,20.030034260566495,248.76057497887254
100.0,200.0,100.0,-110.19033250604664,20.59617856898465,254.00569507499128
100.0,200.0,100.0,-110.88351541147405,20.785551783485218,254.46068095100208
100.0,200.0,100.0,-108.3999947204889,20.580964116338954,248.37626823553728
100.0,200.0,100.0,-108.52486409707083,20.599828189636636,248.66452998609964
100.0,200.0,100.0,-108.53323605438761,20.57797346821381,248.3149467247747
100.0,200.0,100.0,-109.02589450479401,21.12832342921804,247.92850766474535
100.0,200.0,100.0,-109.75695111613165,22.019931572820994,244.42099263637584
100.0,200.0,100.0,-110.7747107469643,22.796025882120198,239.53410047814887
100.0,200.0,100.0,-108.5664662192049,23.810488827734527,225.05717586004977
100.0,200.0,100.0,-105.978584639872,24.506616998246137,209.89250973929205
100.0,200.0,100.0,-106.97866967704452,26.002579333666453,203.38776468402713
100.0,200.0,100.0,-106.3747980401364,26.51005921214858,195.93532464970687
100.0,200.0,100.0,-103.99699402704567,26.729785789759823,185.38503009354483
100.0,200.0,100.0,-102.40372932976871,26.76038266964309,178.6538340529125
100.0,200.0,100.0,-102.52194931675152,27.082951470534695,177.6471796515858
100.0,200.0,100.0,-103.91067982240016,27.767660285041494,179.96961495190777
100.0,200.0,100.0,-108.39517662247704,28.21426480927222,189.45365134693674
100.0,200.0,100.0,-111.46922595416817,28.453248184833377,195.97230131650088
100.0,200.0,100.0,-113.66641060673112,28.697499233065667,199.24637226115604
200.0,100.0,100.0,-219.9539903294323,-12.266967809706864,275.87036176191873
200.0,100.0,100.0,-214.7651620635467,-11.996755103516993,269.6501724503221
200.0,100.0,100.0,-214.7651620635467,-11.996755103516993,269.6501724503221
200.0,100.0,100.0,-214.7651620635467,-11.996755103516993,269.6501724503221
200.0,100.0,100.0,-219.9539903294323,-12.266967809706864,275.87036176191873
200.0,100.0,100.0,-220.01161179524402,-12.086368413427918,275.9328499322149
200.0,100.0,100.0,-220.01224719575856,-11.530755393312978,275.4655027832253
200.0,100.0,100.0,-220.10747583325457,-11.55934686134205,275.51523777104603
200.0,100.0,100.0,-220.4928558905349,-11.905686577208966,275.5809576301219
200.0,100.0,100.0,-227.465049107501,-11.968008636752476,281.27084555669984
200.0,100.0,100.0,-230.41535031083555,-11.682489061665917,282.05808602183873
200.0,100.0,100.0,-234.30608508194237,-11.874150359639033,283.38610778631255
200.0,100.0,100.0,-244.38004540673847,-11.674676480292689,291.94743861152955
200.0,100.0,100.0,-252.07828368690772,-11.99521926140372,297.1151444737936
200.0,100.0,100.0,-254.06488386395407,-11.70458812315923,292.9878340237585
200.0,100.0,100.0,-251.31417658958568,-11.240551522116242,287.3482811862147
100.0,100.0,100.0,-108.35109493372511,-8.816900915138508,315.6973468546251
100.0,100.0,100.0,-118.57291700221292,-9.794051656178866,346.64979817070684
100.0,100.0,100.0,-109.71866923104943,-8.80612820246136,321.35126231422043
100.0,100.0,100.0,-109.6650908208988,-9.152952213956567,321.18266751909727
100.0,100.0,100.0,-109.71184437634992,-8.77933097921029,320.2634141833198
100.0,100.0,100.0,-110.34612504336538,-8.800759724436542,320.9652961215779
100.0,100.0,100.0,-108.47639686727607,-8.841847697955238,314.8256316748642
100.0,100.0,100.0,-109.09143978070908,-8.836943268464601,314.44663527561835
100.0,100.0,100.0,-113.08882778157653,-8.255874461666387,319.49395336105755
100.0,100.0,100.0,-111.59675891549188,-7.4942828010943305,309.5350910780341
100.0,100.0,100.0,-115.48136998476645,-7.8179783988124605,313.49883675934893
100.0,100.0,100.0,-114.08978500844044,-7.0294927508472895,303.1582169513199
100.0,100.0,100.0,-115.82130785013496,-7.013761900211808,301.8785342049533
100.0,100.0,100.0,-118.40883432947489,-6.69573609806961,301.8479500203163
100.0,100.0,100.0,-118.27135901641228,-6.590764174365274,296.7794196702272
100.0,100.0,100.0,-120.88992359436321,-7.0202664790488205,298.0000255696568
100.0,100.0,100.0,-125.27893411715412,-6.972779379359605,304.2762585404002
100.0,100.0,100.0,-132.63572977433915,-7.27439561773528,316.34287556105784
100.0,100.0,100.0,-134.6880573374503,-8.051991448567657,310.70183503996134
0.0,100.0,100.0,-11.595276402680307,-12.045191202670088,384.1241369126833
0.0,100.0,100.0,-11.595276402680307,-12.045191202670088,384.1241369126833
0.0,100.0,100.0,-12.651731661203703,-11.803060259241105,379.4932145635089
0.0,100.0,100.0,-14.14737263949109,-11.003320498626499,372.6286981938887
0.0,100.0,100.0,-15.876268333185077,-10.998997322820534,372.49382127839215
0.0,100.0,100.0,-17.282247531601527,-10.224577782920347,365.73909675189145
0.0,100.0,100.0,-19.733085344746247,-9.844036780603433,358.87790373607777
0.0,100.0,100.0,-22.297295679170663,-9.69981441757474,367.17376431178127
0.0,100.0,100.0,-25.005740707544014,-9.392110226846462,370.0855558961975
0.0,100.0,100.0,-27.34408525149295,-9.282451589372634,365.9176809395084
0.0,100.0,100.0,-32.22172617516382,-9.126152940917711,362.8184685517596
0.0,100.0,100.0,-34.93192183469452,-9.163897873823446,353.87110322538996
0.0,100.0,100.0,-38.13862225670545,-9.091342568962107,350.8343124698955
0.0,100.0,100.0,-40.91522675613947,-9.103491623430948,351.01695687971676
0.0,100.0,100.0,-45.01743877622185,-9.458675977378299,349.99511591175525
0.0,100.0,100.0,-48.33254686716154,-10.023341630190718,352.61904640739783
0.0,100.0,100.0,-52.276868671076585,-10.894735148263011,359.2843414389158
0.0,100.0,100.0,-54.25275489433616,-11.059553508737292,352.3883485721028
-100.0,100.0,100.0,66.63781660523354,-21.841838758804396,372.92616420983586
-100.0,100.0,100.0,66.63781660523354,-21.841838758804396,372.92616420983586
-100.0,100.0,100.0,68.3342217499242,-22.133402628004664,381.3003879542868
-100.0,100.0,100.0,68.99002607699798,-22.493376209842822,383.7426862815355
-100.0,100.0,100.0,68.62914163577322,-22.285606296074203,381.18060770295074
-100.0,100.0,100.0,68.05619843947288,-21.64361824125759,376.4176628882959
-100.0,100.0,100.0,68.05619843947288,-21.64361824125759,376.4176628882959
-100.0,100.0,100.0,68.05619843947288,-21.64361824125759,376.4176628882959
-100.0,100.0,100.0,68.62914163577322,-22.285606296074203,381.18060770295074
-100.0,100.0,100.0,68.02908865590469,-21.96940045002782,378.510119993411
-100.0,100.0,100.0,66.27422557835054,-21.38338902283743,372.1304954438602
-100.0,100.0,100.0,65.34860316825241,-21.743160010142216,374.7272268402263
-100.0,100.0,100.0,63.03839858994268,-21.540129870791795,368.61369468043523
-100.0,100.0,100.0,63.25246699192235,-21.898071483463248,378.00777048872783
-100.0,100.0,100.0,67.44357930683256,-23.75324489157705,412.2385680034789
-100.0,100.0,100.0,60.254173472529295,-21.826058665647466,376.8856299822192
-100.0,100.0,100.0,58.71255215199409,-21.837573045518713,377.2909091503869
-100.0,100.0,100.0,56.05505950550698,-21.92662300690992,375.81982823365706
-100.0,100.0,100.0,55.569208812987895,-22.756931302662355,384.4835998611058
-100.0,100.0,100.0,52.820071820972856,-22.670154523318924,376.31804203471734
-200.0,100.0,100.0,165.32723422082583,-18.147078069674105,316.1807446015669
-200.0,100.0,100.0,156.00366261535444,-16.941176261766387,302.54051651283896
-200.0,100.0,100.0,153.94692235049885,-16.789247079451766,304.03268093679594
-200.0,100.0,100.0,148.5342318629824,-16.550499858197075,297.4856107429815
-200.0,100.0,100.0,142.63794619073292,-16.08564381800742,293.9428006324691
-200.0,0.0,100.0,180.5663196495675,-69.02666200028585,405.451880921249
-200.0,0.0,100.0,177.40859776525457,-67.97733789725615,402.65429821867434
-200.0,0.0,100.0,164.77674354865917,-63.62729902268417,378.18448640727246
-200.0,0.0,100.0,167.2954060457453,-64.61792717330307,388.7916995577242
-200.0,0.0,100.0,160.122919797704,-62.83369397773032,381.22714316368155
-100.0,0.0,100.0,86.15053778652639,-74.0468111224929,452.7374917964544
-100.0,0.0,100.0,88.08770301488744,-76.356721695957,465.1022927983994
-100.0,0.0,100.0,86.01293667300202,-75.676233276634,459.8447488258106
-100.0,0.0,100.0,82.36500010552814,-73.04402722991173,445.535738778628
-100.0,0.0,100.0,76.69837012346058,-71.3831956793377,443.7303062045488
-100.0,0.0,100.0,71.94726150608989,-69.71214208439372,435.30494274926934
-100.0,0.0,100.0,71.01231309584344,-71.32312157627555,448.78748410173995
