real_x, real_y, real_z, detected_x, detected_y, detected_z
300.0,-100.0,100.0,110.72924849806078,-137.97371853881995,513.2265307601225
300.0,-100.0,100.0,109.18396323681901,-140.7232866026752,525.3849037705302
300.0,-100.0,100.0,101.93490168442953,-136.04384403494979,509.7341364046702
300.0,-100.0,100.0,91.33563626266547,-135.8938858879166,509.56781890236624
300.0,-100.0,100.0,84.95301346661195,-137.40552533954514,514.2770554061769
300.0,-100.0,100.0,82.52147822135596,-143.12984996086647,532.9759863920563
300.0,-100.0,100.0,73.05550708697541,-134.44065113797888,498.9904531409551
200.0,-100.0,100.0,192.8091796337417,-123.25646047897246,440.16895021537897
200.0,-100.0,100.0,190.31673076166854,-123.35422092087325,442.7110871174869
200.0,-100.0,100.0,180.55153918220202,-119.22353279172981,431.55475703658834
200.0,-100.0,100.0,171.3905090722227,-119.02221021580519,434.2012342510464
200.0,-100.0,100.0,164.0021136023135,-117.05232206385638,426.4800169008561
200.0,-100.0,100.0,165.89935774491826,-121.04609481782796,440.09947653752835
200.0,-100.0,100.0,162.6024171726023,-120.98683835573182,440.9993315997592
200.0,-100.0,100.0,159.76450218511698,-121.21302730201423,440.23661641119617
200.0,-100.0,100.0,159.1280530039551,-124.04854243654313,450.9086387592632
200.0,-100.0,100.0,168.01820710987073,-132.91679803146036,482.8591948386986
200.0,-200.0,100.0,200.64869153554304,-154.9485767779335,498.7715613417605
200.0,-200.0,100.0,207.70537807465615,-160.25455964106314,518.2089635314496
200.0,-200.0,100.0,204.54661594141066,-158.27532474940057,511.9827516776414
200.0,-200.0,100.0,198.6343735393774,-155.35014103869665,504.192462323686
200.0,-200.0,100.0,197.59227699814554,-155.43515016729125,504.8907096111298
200.0,-200.0,100.0,180.94588451189068,-144.00011076252352,469.89003886385314
300.0,-200.0,100.0,117.30427703341492,-175.346579609814,576.5234068030475
300.0,-200.0,100.0,113.47388437547652,-169.759714394273,559.3055159983695
300.0,-200.0,100.0,112.6261727551792,-169.39943469019585,558.2345787135337
300.0,-200.0,100.0,110.2326439787116,-169.45150550434542,558.8491413302235
300.0,-200.0,100.0,109.035072028836,-169.4771016477065,559.1512557971763
300.0,-200.0,100.0,105.18043157813267,-167.92043226767245,554.4025240597244
400.0,-200.0,100.0,4.233499595769951,-167.45577823019516,595.80123670388
400.0,-200.0,100.0,4.233499595769951,-167.45577823019516,595.80123670388
400.0,-200.0,100.0,4.26690212873112,-161.88413014808458,574.7024132697662
400.0,-200.0,100.0,4.26690212873112,-161.88413014808458,574.7024132697662
400.0,-200.0,100.0,2.876493378858785,-162.50013916551129,576.9708005193934
400.0,-200.0,100.0,1.21861267321267,-161.28170175729537,572.5702084739708
400.0,-200.0,100.0,-0.8868211586532116,-172.60731194094396,612.9453506994242
400.0,-200.0,100.0,-3.325954800916975,-165.07805856412307,587.4217854452963
400.0,-200.0,100.0,-4.963716326803246,-167.92012648143108,597.4841596644903
400.0,-200.0,100.0,-8.16663348721648,-173.5033897780492,618.5103548770646
400.0,-200.0,100.0,-9.326671909374875,-165.60289926649912,591.5201990615093
400.0,-200.0,100.0,-11.923715185722823,-171.65777136400553,611.8709351192739
400.0,-300.0,100.0,-8.173975904042459,-237.41952402438812,702.138760761266
400.0,-300.0,100.0,-21.401344518941425,-220.59271764543155,654.5473175793205
400.0,-300.0,100.0,-29.132252548998324,-230.6305540516048,680.4391771915111
300.0,-300.0,100.0,108.10947953894622,-226.6349865177756,640.5882480730239
300.0,-300.0,100.0,103.95199966537459,-226.75093530926983,641.5668598013651
400.0,0.0,200.0,8.292322625702587,-146.89849689446646,347.3839757840797
400.0,0.0,200.0,8.292322625702587,-146.89849689446646,347.3839757840797
400.0,0.0,200.0,8.292322625702587,-146.89849689446646,347.3839757840797
400.0,0.0,200.0,8.292322625702587,-146.89849689446646,347.3839757840797
400.0,0.0,200.0,8.292322625702587,-146.89849689446646,347.3839757840797
400.0,0.0,200.0,8.292322625702587,-146.89849689446646,347.3839757840797
400.0,0.0,200.0,7.017848472638287,-139.8991688051119,331.8841959666118
400.0,0.0,200.0,6.478888690048299,-140.18943771523968,332.568916220875
400.0,0.0,200.0,5.552777430065208,-139.92815635191593,331.98662175489835
400.0,0.0,200.0,3.9835872529761813,-143.68913235010237,340.3470261065115
400.0,0.0,200.0,2.5280351448396314,-146.77957767697666,348.2436251303929
400.0,0.0,200.0,0.9616858243302728,-156.04049165806498,370.84175579472566
400.0,0.0,200.0,-0.9042470074075057,-143.39818746632733,340.8046981086602
400.0,0.0,200.0,-2.4086194049675127,-143.38756833126956,340.7840377179186
400.0,0.0,200.0,-4.568254813352031,-140.36461216966754,333.0568778577321
400.0,0.0,200.0,-6.39946769537657,-156.81162427601828,370.3817503075632
400.0,0.0,200.0,-8.035505953638257,-156.81058196315968,370.3612964624143
400.0,0.0,200.0,-8.967550783290127,-144.0287466798347,340.1205206173804
400.0,0.0,200.0,-9.98647251351796,-140.22036279474924,330.56908829134045
400.0,200.0,200.0,24.426046013425918,-46.03526718322576,209.17794336064557
400.0,200.0,200.0,23.918130077961205,-45.35828385166668,206.65634912671624
400.0,200.0,200.0,23.764680542253075,-45.06950228325032,204.32899031255675
400.0,200.0,200.0,23.764680542253075,-45.06950228325032,204.32899031255675
400.0,200.0,200.0,24.00780128672331,-45.555160122539434,206.48030085150586
400.0,200.0,200.0,24.00780128672331,-45.555160122539434,206.48030085150586
400.0,200.0,200.0,24.053817168132387,-45.42628054669648,206.94773070378244
400.0,200.0,200.0,23.918130077961205,-45.35828385166668,206.65634912671624
400.0,200.0,200.0,23.18501090523098,-45.88154349007022,206.99998262266263
400.0,200.0,200.0,22.538962476167963,-46.382133149555116,209.2818981479971
400.0,200.0,200.0,20.472108423808066,-46.83946806240361,209.85539179609813
400.0,200.0,200.0,18.791372860719324,-46.70386485874587,210.0009912076265
400.0,200.0,200.0,17.204663372153288,-47.51417184580864,212.62537062710987
400.0,200.0,200.0,15.116776849461054,-47.94884091828528,213.8082685261983
400.0,200.0,200.0,13.538469130421198,-48.9796509749051,217.01383456942938
400.0,200.0,200.0,10.345275361193897,-48.53195624167341,213.62394978357037
400.0,200.0,200.0,8.168500141170396,-48.58135514225406,212.9174785927361
400.0,200.0,200.0,6.4863806942643984,-49.491891624923745,215.17318343080774
400.0,200.0,200.0,4.070897232020317,-49.6997795022403,215.9585430246345
400.0,200.0,200.0,1.6891844915740049,-50.42073164439005,217.5895132399438
